wave_id,display_name,date,portfolio_return,benchmark_return,mode,wave_nav,bm_nav,wave_return,bm_return,alpha,is_synthetic,seed_version
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-29,0.0032591431313547,-0.0115110785814092,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-30,-0.0093542355757852,-0.0105008077544426,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-01,-0.0032239044202476,0.0413605442176872,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-02,-0.0043554678642361,0.0131303893389076,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-03,-0.0059466517825935,0.0170223741053581,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-04,-0.0016644460219754,0.0079249350155328,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-05,-0.0088247911285409,-0.0235878726883884,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-06,0.0106029752425436,0.0063776331894609,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-07,0.0040877293457776,0.0166431954935346,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-08,0.002939116015234,-0.012341014985518,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-09,-0.0061509223698731,0.0149815121764631,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-10,-0.0071444469942745,0.011054581998618,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-11,0.0030741650393187,0.0283282599242093,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-12,0.0059495503291125,-0.0057995529511267,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-13,0.0020427655938805,-0.0159810415020963,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-14,-0.010616346634986,-0.004878350006175,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-15,-0.002804483086866,0.0220291653738751,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-16,-0.0001929893502491,-0.0269581056466302,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-17,-2.483732814273021e-05,-0.0305129165106701,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-18,0.0021925505735693,0.0018665121966916,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-19,0.0028470053668461,-0.0061672876782732,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-20,0.0038115519703883,0.0006464124111185,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-21,-0.0028971072167752,0.0146640826873383,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-22,-0.0051655535720243,-0.0077672375374037,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-23,-7.726154717209205e-05,-0.0276547962784728,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-24,-0.0013684701126061,0.0312128810875018,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-25,0.0039258690466569,-0.014462148844948,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-26,-0.000936694749055,-0.0153886111291474,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-27,0.001521436347302,0.0170799261408598,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-28,0.0004417995874972,-0.0053167347468067,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-29,-0.0017399783222469,-0.0004562935923342,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-30,0.0047045156035088,0.0077605321507761,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-31,-0.0013664440677062,0.0167604995793697,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-01,-6.4662701477829e-05,-0.0045188391038697,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-02,0.005400194368942,0.0233361038296784,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-03,0.0011960214343492,-0.0315506684993128,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-04,0.0078053261234732,0.0118702019224565,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-05,-0.0037061176600556,-0.0120497290404844,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-06,-0.0066315349767946,0.0210376871450697,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-07,-0.0042891776644068,0.0026545316647705,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-08,-0.0068787754230475,-0.009581442259203,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-09,-0.005343749639683,0.0104378818737269,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-10,-0.0026909395736116,0.0139203829680021,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-11,0.0097945270814437,0.0101261104553642,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-12,-0.00058558076774,-0.0149446494464945,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-13,0.0121466518980924,-0.006805269401261,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-14,0.0049360950975001,0.0004400301734974,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-15,0.0024785174823725,-0.0001256676091737,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-16,-0.002676234667417,0.011751398227864,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-17,0.003767924665977,-0.0296894409937887,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-18,0.0007919178899476,0.0055050569709385,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-19,0.0028631982697527,-0.0038833715304303,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-20,0.0057193031591165,-0.0120789927781682,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-21,-0.0016252795943456,-0.0106093931944625,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-22,0.0068515458239068,-0.0027461749705766,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-23,0.0019362134736209,-0.053501180173092,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-24,0.0128346891950023,-0.0099750623441398,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-25,-0.0031369817609926,-0.012664427651833,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-26,0.0028860742786544,0.0085040039685351,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-27,0.0008221417442455,-0.0115944065771906,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-28,-0.0057182489756028,-0.002701549836485,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-29,0.003686107193837,0.0235956658112346,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-30,-0.0017933941739743,0.0153910439445643,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-01,0.0089144362514259,0.0140603566529491,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-02,-0.0039068815031636,-0.006966520121745,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-03,-0.0131788651561392,0.0086500476774282,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-04,-0.0040723112238551,-0.0030386926868797,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-05,-0.0045619245122838,-0.0024383635871036,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-06,0.0126357315535032,0.0066539923954371,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-07,0.001640083466423,-0.008498583569405,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-08,0.0061950367460757,0.0229251700680273,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-09,-6.339490026555615e-05,-0.0019285761787589,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-10,-0.0088964881856417,0.009794776119403,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-11,-0.0056182750449002,0.0223688551633123,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-12,0.0011076738007773,0.0159416548341293,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-13,0.0042889352498963,-0.0206467187599262,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-14,-0.0043664346531161,0.0072003113648158,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-15,0.0003562853468118,0.0132672119533716,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-16,0.0084241013056995,0.013856225767495,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-17,-0.0047748254944958,-0.0161745345119427,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-18,0.0036889610148214,-0.0093672337985089,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-19,-0.0017204766785916,0.0154380548050945,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-20,0.0028569725346722,-0.0109590776637528,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-21,0.0097383978705899,-0.0039710497662205,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-22,0.0006801127654905,0.0241142048742846,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-23,-0.0008907782448421,-0.000188371216878,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-24,0.005241662805168,-0.0104251711360924,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-25,-0.0056401528735298,-0.0126927714666497,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-26,-0.0004947271414005,0.0055280581088898,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-27,-0.0076520419703513,-0.0194975388352618,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-28,0.0042832902972405,-0.0031946798800365,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-29,0.005861409845983,0.0054941461181241,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-30,0.003280000644698,0.0199700774084434,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-31,0.0052031353167014,0.0105229591836732,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-01,0.0132339901217836,-0.0102240454402018,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-02,-0.003827882800237,0.0181725435184594,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-03,5.524714377583978e-05,-0.0040080160320642,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-04,-0.0061518996088349,-0.0179828973843056,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-05,0.0020997343916266,-0.0021129466000768,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-06,-0.0052439106227402,0.0220725056143726,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-07,-0.0064016292024525,0.0029505932575804,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-08,0.0095844952306747,0.0006885327991987,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-09,-0.0077190148935882,0.0250828798398698,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-10,0.0043581130337793,-0.0209909690017086,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-11,-0.001936562661161,-0.0187609075043629,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-12,0.0056796645544152,-0.0237565902305787,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-13,-0.0004462144194753,0.0061162079510703,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-14,-0.0028652721950877,0.0029748431740284,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-15,-0.0027309491528053,0.0236636791540394,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-16,0.007661160763308,0.0041572184429325,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-17,0.0071005129675653,-0.0055827374231588,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-18,-0.0029924952606871,0.000567715889737,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-19,0.0006513734665835,0.0022065313327448,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-20,-0.0028712978193746,-0.0245329307416494,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-21,-0.0032378479561277,0.0411427097439864,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-22,0.0051371925408435,0.0082997832146174,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-23,-0.0010346196811554,0.0036243012470054,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-24,0.0063562082182244,0.009731913330885,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-25,-0.001994840119149,0.0111535430684366,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-26,0.0042118127523579,-0.0016186079971225,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-27,-0.0046672569853629,-0.0089467995676713,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-28,0.0080216681887664,0.0095122690093909,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-29,-0.0005423471763606,0.006241747689353,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-30,-0.0080838134754074,-0.0116306811404031,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-31,-0.0060280885825543,0.0217850461649868,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-01,0.0024042095464492,0.0049019607843137,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-02,-0.0024418689911423,0.0114604760505436,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-03,-0.003095269953022,0.021382916908774,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-04,-0.0028184995549982,0.0007964501080894,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-05,-0.0075241814565757,0.0052864938608458,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-06,-0.0081479124320929,0.0126095561210066,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-07,-0.0005120931770016,-0.0103305785123968,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-08,0.0097274080263613,0.0012977486881453,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-09,0.0047941009964812,0.0023667305308237,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-10,0.0078473479240397,-0.0138295480098943,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-11,-0.0011032040020015,0.0352867403944818,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-12,0.0083082783621994,-0.0206486426958868,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-13,-0.0036116142396303,-0.0189474867873609,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-14,0.0031781672595677,0.0202303856954553,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-15,-0.0054346911821492,0.011178519267498,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-16,0.003933280123972,-0.0148880617743457,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-17,-0.0001491080940989,0.0095866463655331,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-18,0.010368308051162,0.0225101938222644,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-19,-0.0005612984791911,5.462689828461542e-05,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-20,-0.0008637945175251,0.0394930900748349,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-21,-0.0102761537488972,-0.0253809774040988,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-22,0.0030342795214446,0.0109451663341779,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-23,-0.0070592383523633,0.0179733333333333,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-24,-0.0024512361158221,0.0138837952533137,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-25,-0.0014525357343895,-0.0025837122778007,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-26,0.0052532874940067,-0.0038337996062585,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-27,0.0083786287611678,0.0071770334928229,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-28,0.0040624321090017,0.0127026747908707,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-01,0.0042616269444682,0.00953497858454,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-02,-0.0025899605858391,0.016111924844689,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-03,-0.0072285314092853,-0.0147628988965106,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-04,0.0017779962913876,-0.002926189395086,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-05,0.0030636041417384,-0.013611293831908,Standard,,,,,,,
