date,wave,portfolio_return,benchmark_return,vix_level,vix_regime,exposure_used,overlay_active
2024-09-29,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-09-30,AI & Cloud MegaCap Wave,0.001944077350225173,-0.0008044967091169358,20.0,uptrend,1.3,True
2024-10-01,AI & Cloud MegaCap Wave,-0.024949757545521548,-0.017707284942509498,20.0,uptrend,1.3,True
2024-10-02,AI & Cloud MegaCap Wave,0.004487915210119132,0.005232792309744135,20.0,neutral,1.2349999999999999,True
2024-10-03,AI & Cloud MegaCap Wave,0.008903495842369996,0.002179365440780509,20.0,neutral,1.2349999999999999,True
2024-10-04,AI & Cloud MegaCap Wave,0.023916162580328706,0.012331528086464441,20.0,uptrend,1.3,True
2024-10-05,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.1661738232634489,True
2024-10-06,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.1661738232634487,True
2024-10-07,AI & Cloud MegaCap Wave,-0.009804190757347148,-0.007086454920143951,20.0,uptrend,1.2809290224722827,True
2024-10-08,AI & Cloud MegaCap Wave,0.027995719363425913,0.01563711533671869,20.0,uptrend,1.2435148533430225,True
2024-10-09,AI & Cloud MegaCap Wave,0.0012298976946780876,0.008617435237961586,20.0,neutral,1.0207643175443613,True
2024-10-10,AI & Cloud MegaCap Wave,-0.0024574079053498493,-0.0013779859197297268,20.0,neutral,1.105023404492852,True
2024-10-11,AI & Cloud MegaCap Wave,0.0015125286880572292,0.003459653971280511,20.0,uptrend,1.2094991631540548,True
2024-10-12,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.1008143776518475,True
2024-10-13,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.1008143776518475,True
2024-10-14,AI & Cloud MegaCap Wave,0.008696249931586684,0.011182681697491294,20.0,uptrend,1.209365623427011,True
2024-10-15,AI & Cloud MegaCap Wave,-0.019925740431049714,-0.02533001586614963,20.0,neutral,1.0996250930699258,True
2024-10-16,AI & Cloud MegaCap Wave,0.0011906502409204656,0.0002766365301773726,20.0,neutral,1.0154191495643332,True
2024-10-17,AI & Cloud MegaCap Wave,0.0025248898368832743,0.005554998499361292,20.0,neutral,1.0244895700885477,True
2024-10-18,AI & Cloud MegaCap Wave,0.0014516902848861308,0.004544932793253083,20.0,neutral,1.042561614847716,True
2024-10-19,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.0428911575872457,True
2024-10-20,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.0428911575872457,True
2024-10-21,AI & Cloud MegaCap Wave,0.007275184787769797,0.002911563243940302,20.0,neutral,1.0426486725017239,True
2024-10-22,AI & Cloud MegaCap Wave,-0.0007466428371115566,-0.0005683024164403472,20.0,neutral,1.2170842245658218,True
2024-10-23,AI & Cloud MegaCap Wave,-0.019142219352852183,-0.013948674733462476,20.0,neutral,1.2142994574312715,True
2024-10-24,AI & Cloud MegaCap Wave,0.0026122939169263342,0.006964084899204487,20.0,neutral,1.107457839869787,True
2024-10-25,AI & Cloud MegaCap Wave,0.00998825887936578,0.007712290612301916,20.0,neutral,1.2349999999999999,True
2024-10-26,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2308694618183502,True
2024-10-27,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2308694618183502,True
2024-10-28,AI & Cloud MegaCap Wave,0.0027866566633705523,-0.0019207292507694511,20.0,neutral,1.2349999999999999,True
2024-10-29,AI & Cloud MegaCap Wave,0.018478143186477947,0.01346774820598334,20.0,neutral,1.2349999999999999,True
2024-10-30,AI & Cloud MegaCap Wave,-0.014209298325231203,-0.01247825726844425,20.0,neutral,1.2349999999999999,True
2024-10-31,AI & Cloud MegaCap Wave,-0.038103379155195204,-0.028377979711515372,20.0,neutral,1.2349999999999999,True
2024-11-01,AI & Cloud MegaCap Wave,0.009355213952765796,0.008958947430972338,20.0,neutral,0.9866507968975287,True
2024-11-02,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9674672587774931,True
2024-11-03,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9674672587774931,True
2024-11-04,AI & Cloud MegaCap Wave,-0.004002160799241643,-0.0026332067057461047,20.0,neutral,0.9842592398725858,True
2024-11-05,AI & Cloud MegaCap Wave,0.018164470349587795,0.013869322982920724,20.0,uptrend,1.1498986804531763,True
2024-11-06,AI & Cloud MegaCap Wave,0.028891408379171014,0.026873130685146747,20.0,neutral,0.9820438260516714,True
2024-11-07,AI & Cloud MegaCap Wave,0.016657865932122894,0.018281493702753403,20.0,neutral,0.8713231470170625,True
2024-11-08,AI & Cloud MegaCap Wave,-0.0016444591362416246,-0.0010682095465932573,20.0,uptrend,0.930618065928905,True
2024-11-09,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8450860254729698,True
2024-11-10,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8450860254729698,True
2024-11-11,AI & Cloud MegaCap Wave,-0.003262315435673795,-0.007000833606525638,20.0,uptrend,0.9329870520930627,True
2024-11-12,AI & Cloud MegaCap Wave,0.0024531306139377517,-0.0032151082522771887,20.0,uptrend,0.93099216395385,True
2024-11-13,AI & Cloud MegaCap Wave,-0.003576778140963598,-0.0058479860851206765,20.0,neutral,0.897279160422276,True
2024-11-14,AI & Cloud MegaCap Wave,-0.005278049217479377,-0.004252442508741429,20.0,neutral,0.8930400875071267,True
2024-11-15,AI & Cloud MegaCap Wave,-0.022292866252574105,-0.026571676057452805,20.0,neutral,0.8954708919096229,True
2024-11-16,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8354663837145812,True
2024-11-17,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.835466383714581,True
2024-11-18,AI & Cloud MegaCap Wave,0.002917343861832667,0.006853170895489039,20.0,neutral,0.8361718000882752,True
2024-11-19,AI & Cloud MegaCap Wave,0.008759113734592075,0.008070913553761471,20.0,neutral,0.8734716398898554,True
2024-11-20,AI & Cloud MegaCap Wave,-0.0032537966536453906,-0.0023819764481664792,20.0,neutral,0.8877181420759764,True
2024-11-21,AI & Cloud MegaCap Wave,0.0006865306353074443,0.006856276923580223,20.0,neutral,1.167435990659198,True
2024-11-22,AI & Cloud MegaCap Wave,-0.0028374962170222393,-0.0006365060578806421,20.0,neutral,1.1823678665389217,True
2024-11-23,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.1773113212982116,True
2024-11-24,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.1773113212982116,True
2024-11-25,AI & Cloud MegaCap Wave,-0.0017138878606677342,-3.780500883195331e-05,20.0,neutral,1.1858841742787873,True
2024-11-26,AI & Cloud MegaCap Wave,0.00492968677497854,0.0010862405621946667,20.0,neutral,1.2349999999999999,True
2024-11-27,AI & Cloud MegaCap Wave,-0.01829882334462725,-0.009419685310771551,20.0,neutral,1.2349999999999999,True
2024-11-28,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-11-29,AI & Cloud MegaCap Wave,0.009562446457683949,0.01099234068147568,20.0,neutral,1.2349999999999999,True
2024-11-30,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-12-01,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-12-02,AI & Cloud MegaCap Wave,0.014012629400233307,0.014657976390567873,20.0,uptrend,1.3,True
2024-12-03,AI & Cloud MegaCap Wave,0.0023007708696719466,0.0028170615722402387,20.0,neutral,1.2349999999999999,True
2024-12-04,AI & Cloud MegaCap Wave,0.025658745221166065,0.013711215822185265,20.0,neutral,1.2349999999999999,True
2024-12-05,AI & Cloud MegaCap Wave,-0.008486963161415185,-0.006997253307422428,20.0,neutral,1.2299275028690848,True
2024-12-06,AI & Cloud MegaCap Wave,0.012376052051467197,0.0066846800359672024,20.0,uptrend,1.3,True
2024-12-07,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-12-08,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-12-09,AI & Cloud MegaCap Wave,-0.01411030291039243,-0.008502049179443881,20.0,neutral,1.2349999999999999,True
2024-12-10,AI & Cloud MegaCap Wave,-0.012232476091360063,-0.009803970363884643,20.0,neutral,1.2349999999999999,True
2024-12-11,AI & Cloud MegaCap Wave,0.02597798314953712,0.019834150188461235,20.0,neutral,1.231557487679831,True
2024-12-12,AI & Cloud MegaCap Wave,-0.01420694554440366,-0.00740407320011875,20.0,neutral,1.0702251444180995,True
2024-12-13,AI & Cloud MegaCap Wave,0.013475079323038467,0.012799252471321541,20.0,neutral,1.0242600271200408,True
2024-12-14,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9993616838507114,True
2024-12-15,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9993616838507114,True
2024-12-16,AI & Cloud MegaCap Wave,0.015336156418757055,0.014597779556788166,20.0,neutral,1.0010748429195917,True
2024-12-17,AI & Cloud MegaCap Wave,-0.010605492460259075,-0.00692955488251917,20.0,neutral,0.9737249110977177,True
2024-12-18,AI & Cloud MegaCap Wave,-0.03067027811955659,-0.03484398880986683,20.0,neutral,1.019423092607993,True
2024-12-19,AI & Cloud MegaCap Wave,-0.002288893629295781,-0.006935506114573596,20.0,neutral,0.8647134083065612,True
2024-12-20,AI & Cloud MegaCap Wave,0.008879719526842678,0.01089221251694341,20.0,neutral,0.8715157791689933,True
2024-12-21,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8646409533377954,True
2024-12-22,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8646409533377953,True
2024-12-23,AI & Cloud MegaCap Wave,0.016453907647036112,0.016104585940120764,20.0,neutral,0.8845482109048889,True
2024-12-24,AI & Cloud MegaCap Wave,0.008181008905383468,0.012108978757393977,20.0,neutral,0.8569908744355975,True
2024-12-25,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9263145088897631,True
2024-12-26,AI & Cloud MegaCap Wave,-2.287560351836209e-05,-0.0009943649320092174,20.0,neutral,0.9379726462927265,True
2024-12-27,AI & Cloud MegaCap Wave,-0.010043432214188883,-0.01234874676084168,20.0,neutral,0.9588570490161775,True
2024-12-28,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9438310699961279,True
2024-12-29,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9438310699961279,True
2024-12-30,AI & Cloud MegaCap Wave,-0.00969877028458791,-0.013816487837762395,20.0,neutral,0.9747438757509113,True
2024-12-31,AI & Cloud MegaCap Wave,-0.007955249974637429,-0.008989699932371472,20.0,neutral,0.9842512242110135,True
2025-01-01,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.1101119997707007,True
2025-01-02,AI & Cloud MegaCap Wave,0.00454961305738452,0.0018012938943179348,20.0,neutral,1.1554894740301151,True
2025-01-03,AI & Cloud MegaCap Wave,0.014785070814583476,0.02007060335662881,20.0,neutral,1.2050437780642813,True
2025-01-04,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.1393430262286899,True
2025-01-05,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.1393430262286899,True
2025-01-06,AI & Cloud MegaCap Wave,0.016402051220125995,0.017862780726497548,20.0,neutral,1.2104547563052381,True
2025-01-07,AI & Cloud MegaCap Wave,-0.023074915100300956,-0.019591976834734244,20.0,neutral,1.1610726621155973,True
2025-01-08,AI & Cloud MegaCap Wave,-0.00573663563406023,-0.0019722392091577174,20.0,neutral,1.2349999999999999,True
2025-01-09,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-01-10,AI & Cloud MegaCap Wave,-0.025259014580685392,-0.01695764011958493,20.0,neutral,1.2349999999999999,True
2025-01-11,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.1198471961723346,True
2025-01-12,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.1198471961723346,True
2025-01-13,AI & Cloud MegaCap Wave,-0.0030094545439168507,-0.005290909247786269,20.0,neutral,1.2074578378709466,True
2025-01-14,AI & Cloud MegaCap Wave,-0.0036370296750942947,0.0002916727172391188,20.0,neutral,1.2349999999999999,True
2025-01-15,AI & Cloud MegaCap Wave,0.0247601985432866,0.02315403255487492,20.0,neutral,1.2349999999999999,True
2025-01-16,AI & Cloud MegaCap Wave,-0.003800316767471973,-0.0036809420634197148,20.0,neutral,1.056608011478618,True
2025-01-17,AI & Cloud MegaCap Wave,0.021404144397096144,0.01886232886675203,20.0,neutral,1.0715233892104024,True
2025-01-18,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9810250687691299,True
2025-01-19,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9810250687691299,True
2025-01-20,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9976701909768825,True
2025-01-21,AI & Cloud MegaCap Wave,0.012694616805200313,0.008854991911077546,20.0,neutral,1.0107380952061962,True
2025-01-22,AI & Cloud MegaCap Wave,0.018387216922892562,0.014383311006344518,20.0,neutral,0.98792358907473,True
2025-01-23,AI & Cloud MegaCap Wave,0.0012143393191079068,0.0011483761318410773,20.0,neutral,0.9459642084382874,True
2025-01-24,AI & Cloud MegaCap Wave,-0.003569107144455269,-0.009852625500494627,20.0,neutral,0.9716010681107262,True
2025-01-25,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9679511004526097,True
2025-01-26,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9679511004526097,True
2025-01-27,AI & Cloud MegaCap Wave,-0.05544485268609495,-0.049476233258404,20.0,neutral,1.0080709089289934,True
2025-01-28,AI & Cloud MegaCap Wave,0.017670770754117694,0.016220132075001087,20.0,neutral,0.7323285924993913,True
2025-01-29,AI & Cloud MegaCap Wave,-0.004621743189354445,-0.002451016643421354,20.0,neutral,0.7123766090293108,True
2025-01-30,AI & Cloud MegaCap Wave,0.004295457433856245,0.009934113248298718,20.0,neutral,0.7110588585090168,True
2025-01-31,AI & Cloud MegaCap Wave,-0.003632119519355016,-0.002885199927434288,20.0,neutral,0.7560045156730687,True
2025-02-01,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.754343439292908,True
2025-02-02,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.754343439292908,True
2025-02-03,AI & Cloud MegaCap Wave,-0.006346048180751687,-0.011492515884352498,20.0,neutral,0.7555708174118764,True
2025-02-04,AI & Cloud MegaCap Wave,0.009353627317355102,0.011978353707599084,20.0,neutral,0.7530507745651919,True
2025-02-05,AI & Cloud MegaCap Wave,0.001599118316285398,0.01010952345420751,20.0,neutral,0.7935027257925643,True
2025-02-06,AI & Cloud MegaCap Wave,-0.0002310159902077982,0.005124452933747264,20.0,neutral,0.7950285992219679,True
2025-02-07,AI & Cloud MegaCap Wave,-0.007809717612796658,-0.012870881450267511,20.0,neutral,0.8380404850589247,True
2025-02-08,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8328302796554862,True
2025-02-09,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8328302796554858,True
2025-02-10,AI & Cloud MegaCap Wave,0.01616834054561434,0.014091044837177146,20.0,neutral,0.8328302796554858,True
2025-02-11,AI & Cloud MegaCap Wave,0.0028638812135330827,-0.0013859781996490817,20.0,neutral,0.8224070223419441,True
2025-02-12,AI & Cloud MegaCap Wave,0.00204878956457779,-0.0011864110630043548,20.0,neutral,0.8599797421355276,True
2025-02-13,AI & Cloud MegaCap Wave,0.009936340514096288,0.014190624625911755,20.0,neutral,0.8594180686405151,True
2025-02-14,AI & Cloud MegaCap Wave,0.001468463026010973,0.003734077837107278,20.0,neutral,0.8470378058957758,True
2025-02-15,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8466005174386696,True
2025-02-16,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8466005174386696,True
2025-02-17,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-02-18,AI & Cloud MegaCap Wave,0.015840127146055698,0.005838893764643821,20.0,neutral,1.2349999999999999,True
2025-02-19,AI & Cloud MegaCap Wave,-0.005492867878518345,0.0014820380240843482,20.0,neutral,1.2349999999999999,True
2025-02-20,AI & Cloud MegaCap Wave,-0.004556163240730066,-0.0024704819998870604,20.0,neutral,1.2349999999999999,True
2025-02-21,AI & Cloud MegaCap Wave,-0.032442564372245845,-0.023560462118969464,20.0,neutral,1.2349999999999999,True
2025-02-22,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2215241295300803,True
2025-02-23,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2215241295300803,True
2025-02-24,AI & Cloud MegaCap Wave,-0.01770480874937607,-0.01606224170756784,20.0,neutral,1.2349999999999999,True
2025-02-25,AI & Cloud MegaCap Wave,-0.021878798817481566,-0.01514037698146311,20.0,neutral,1.171013616479088,True
2025-02-26,AI & Cloud MegaCap Wave,0.014991648031870329,0.008581284610554681,20.0,neutral,1.07161618594417,True
2025-02-27,AI & Cloud MegaCap Wave,-0.03553425719472305,-0.037733839880919384,20.0,neutral,1.016714076671019,True
2025-02-28,AI & Cloud MegaCap Wave,0.011204679437585323,0.01626337166725443,20.0,neutral,0.8613983010507917,True
2025-03-01,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8419857875551214,True
2025-03-02,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8419857875551214,True
2025-03-03,AI & Cloud MegaCap Wave,-0.024331319487623224,-0.027778698404350224,20.0,neutral,0.8803016957644224,True
2025-03-04,AI & Cloud MegaCap Wave,-0.0020479735048593143,0.0007976272256858363,20.0,neutral,0.8376921150409945,True
2025-03-05,AI & Cloud MegaCap Wave,0.010722091609379251,0.014647340983673648,20.0,neutral,0.8414367625773835,True
2025-03-06,AI & Cloud MegaCap Wave,-0.022710537860230796,-0.03175233412067946,20.0,neutral,0.8390230503030026,True
2025-03-07,AI & Cloud MegaCap Wave,0.009502564988261993,0.01229675603386279,20.0,neutral,0.8127535806253535,True
2025-03-08,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.7951599230302595,True
2025-03-09,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.7951599230302595,True
2025-03-10,AI & Cloud MegaCap Wave,-0.025753130595004455,-0.04115583269622766,20.0,neutral,0.7554019268787464,True
2025-03-11,AI & Cloud MegaCap Wave,0.001677465592687174,-0.0021123691441679157,20.0,downtrend,0.7243751322588267,True
2025-03-12,AI & Cloud MegaCap Wave,0.02137628892849798,0.016612651533338033,20.0,neutral,0.7981419789788519,True
2025-03-13,AI & Cloud MegaCap Wave,-0.011959352672168834,-0.01399292773054801,20.0,neutral,0.7380172238276816,True
2025-03-14,AI & Cloud MegaCap Wave,0.019542596558167962,0.026465780553544743,20.0,neutral,0.7925660658245928,True
2025-03-15,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.749186709441091,True
2025-03-16,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.749186709441091,True
2025-03-17,AI & Cloud MegaCap Wave,0.004455942888080317,0.007679290636500557,20.0,downtrend,0.7,True
2025-03-18,AI & Cloud MegaCap Wave,-0.009244879454629706,-0.016580881352192524,20.0,downtrend,0.7136788367201816,True
2025-03-19,AI & Cloud MegaCap Wave,0.005965855267208461,0.012042099768952319,20.0,neutral,0.8145926194553201,True
2025-03-20,AI & Cloud MegaCap Wave,-0.000735494867206586,-0.0028581685559866793,20.0,neutral,0.9425637365583012,True
2025-03-21,AI & Cloud MegaCap Wave,0.0027121859982155647,-0.0006264079988531623,20.0,neutral,0.9646501900084412,True
2025-03-22,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9625621098257291,True
2025-03-23,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9625621098257291,True
2025-03-24,AI & Cloud MegaCap Wave,0.014072314556376002,0.02315808032457873,20.0,downtrend,0.9593889135086434,True
2025-03-25,AI & Cloud MegaCap Wave,0.002700913864781498,0.0027783904676452692,20.0,downtrend,0.92769971410754,True
2025-03-26,AI & Cloud MegaCap Wave,-0.030224974973737058,-0.022773404923835238,20.0,neutral,1.0494582418751288,True
2025-03-27,AI & Cloud MegaCap Wave,-0.01246454376714586,-0.009665761487800819,20.0,neutral,0.9764296155346542,True
2025-03-28,AI & Cloud MegaCap Wave,-0.01553201822979268,-0.026121272174818314,20.0,downtrend,0.8279984328189798,True
2025-03-29,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9379923398130924,True
2025-03-30,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9379923398130923,True
2025-03-31,AI & Cloud MegaCap Wave,-0.0035387294063336074,-0.0010004715129430634,20.0,downtrend,0.9365067709316419,True
2025-04-01,AI & Cloud MegaCap Wave,0.0045854038472872335,0.007108788697157214,20.0,downtrend,0.9357372481622803,True
2025-04-02,AI & Cloud MegaCap Wave,0.005124470976930402,0.007366470294641515,20.0,neutral,1.1467307369031892,True
2025-04-03,AI & Cloud MegaCap Wave,-0.05401449274972615,-0.06323117822567947,20.0,neutral,1.1101422909282401,True
2025-04-04,AI & Cloud MegaCap Wave,-0.018109703209310584,-0.06605419291952463,20.0,panic,0.7,True
2025-04-05,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8045450396588599,True
2025-04-06,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8045450396588599,True
2025-04-07,AI & Cloud MegaCap Wave,0.002083496599786464,0.008373141898245694,20.0,panic,0.7,True
2025-04-08,AI & Cloud MegaCap Wave,-0.005756857837711528,-0.02058578033365373,20.0,panic,0.7,True
2025-04-09,AI & Cloud MegaCap Wave,0.09345509764266882,0.13519919090167476,20.0,neutral,0.7780780541900291,True
2025-04-10,AI & Cloud MegaCap Wave,-0.030725444982521048,-0.0504182867913997,20.0,neutral,0.7,True
2025-04-11,AI & Cloud MegaCap Wave,0.009051155373477665,0.020649389225389524,20.0,downtrend,0.7,True
