wave_id,display_name,date,portfolio_return,benchmark_return
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-07,0.0052230100977524,0.002809849800756
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-08,-0.0036528704852048,-0.0054511182434152
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-09,0.0022577709121742,0.0022538674316157
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-10,-0.0041971964226422,0.0027598896044158
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-11,-0.0005803456882377,-0.0081549439347604
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-12,-0.0046316025131596,-0.0129496402877696
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-13,0.0012008091598507,-0.0062473969179509
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-14,-0.0013964576889316,0.004033948030176
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-15,-0.0122349852294091,0.0094964779546047
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-16,0.0004389728157868,0.0132837132371943
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-17,0.0042373492353511,-0.0069373597225055
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-18,0.0119691776462298,0.0047770700636942
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-19,0.0039613033655499,0.0149276621849598
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-20,-0.0020216581527303,0.0179821689417216
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-21,-0.0057041922049935,-0.0003958436417613
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-22,0.0050012872431679,-0.0027720027720027
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-23,-0.0028358253331868,0.0033257222277374
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-24,-0.0082853327332891,-0.0167219116410231
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-25,-0.0022069784905152,-0.0024150943396226
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-26,0.0051966566345513,0.0116507792404296
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-27,-0.0029067416407721,0.0101705055339516
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-28,0.0077369714729197,-0.0035534498075214
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-29,-0.0121959501615038,0.0037642397226349
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-30,0.0061950916460018,-0.0118918385473205
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-01,0.0039411863819434,0.0110362047440699
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-02,0.0002506717828007,-0.0006421021436332
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-03,-0.0071300725033385,-0.0036573913903029
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-04,0.0010234841374496,-0.0049109578848157
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-05,0.0029353239227155,-0.0004486540378864
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-06,-0.0010182617267465,-0.006234103037255
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-07,-0.0018773771808123,0.0103884372177056
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-08,-0.0009401013905233,-0.0054139969204788
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-09,0.0054148655767068,0.0243707550938874
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-10,-0.0017284976973886,0.0224746489859593
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-11,0.0063233836063894,-0.0128736947503933
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-12,0.0018614633598587,0.0015456697097038
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-13,-0.0032710216222017,-0.0092597058114298
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-14,0.0010914420388238,-0.0043810543737526
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-15,0.0027627196669035,0.0305578643719748
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-16,0.0048198125385806,-0.0041275263307714
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-17,-0.0023588051614329,0.0059072936020199
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-18,0.0035012500694907,0.0086194648354249
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-19,-0.0061182519844792,-0.0145090857867304
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-20,-0.0024178912371873,-0.0123403849818943
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-21,0.0083259673356159,-0.0176081817743258
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-22,0.0038662162137677,-0.0127676291494794
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-23,-0.0083956315571699,-0.0422304019100675
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-24,0.0028703809952563,0.0086211373669176
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-25,-0.0074084781390536,0.0313578085577468
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-26,0.0131485329886146,0.002695956065901
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-27,0.0050370030871934,-0.020762796255726
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-28,0.0039649665884989,-0.0091015406518533
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-29,0.0052129540293764,-0.0064142036124794
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-30,0.0016269609315438,-0.0147704384651138
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-05-31,-0.0024563867992447,0.013419300728626
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-01,-0.0083564702395518,0.0126726322867634
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-02,0.0123165358115229,-0.0168556543058535
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-03,-0.0012606117674777,0.0113778054862843
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-04,0.0082267531305689,0.0234242564339652
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-05,0.0103087958681163,0.0290116950258494
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-06,-0.0004747632445741,0.0435100726793815
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-07,0.0036223439974037,-0.0130416491375684
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-08,-0.0017357810547508,0.0428625556502795
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-09,-0.0098664409833573,-0.0048140242517825
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-10,0.0001715431109381,-0.0083968420572263
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-11,-0.0116891190325746,0.0054305306272723
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-12,-0.0064930617725882,-0.0082391174989702
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-13,-0.0020838405869682,0.0064614390547836
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-14,0.0089348315948498,-0.0193057275186865
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-15,0.0029890500605957,-0.0030861311138128
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-16,-0.0032211007883947,0.0197936210131333
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-17,0.0029901990383253,-0.0003219575016097
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-18,-0.002386938215817,0.002622498274672
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-19,-0.0005887080982881,0.0076174743024963
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-20,0.0037207409296723,0.0180344293651515
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-21,-0.00246046640916,-0.0242909546389906
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-22,-0.0038750323106413,0.0092613818715325
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-23,0.0012474040222514,-0.00354336074138
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-24,-0.0045836774095906,0.0030088899019831
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-25,0.0001162718724046,0.0164083450752239
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-26,0.003908416889739,-0.0174403005097933
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-27,-0.000498287840281,-0.0146550154742399
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-28,-0.0008537060795996,-0.0285450346420323
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-29,0.0014308410334004,-0.0077500950931913
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-06-30,0.0054521651796705,0.0204609708179597
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-01,0.0008409684115728,-0.0013148009015777
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-02,-0.0051709575244862,-0.0196069211961633
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-03,0.0098024408235672,-0.0067622655987722
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-04,0.0049050931476812,-0.0218252052148719
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-05,-0.0066891632730869,-0.0163885872248001
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-06,0.0029322055269969,0.006323396567299
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-07,-0.0001633556399371,-0.0171055256333533
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-08,-0.0060180692839892,0.0172002638388553
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-09,-0.0052817419673332,-0.0005486831604148
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-10,0.0038299554755598,0.001746768478315
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-11,-0.0006956962644078,-0.0036369071343164
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-12,0.0066029098676226,0.0121006050302514
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-13,-0.0016048950059518,0.0122029543994861
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-14,-0.0010845162572418,0.0055642327215932
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-15,0.0016747469532637,0.0089311717308999
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-16,0.0039580128361939,-0.0026460117386702
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-17,-0.0001375543688561,0.0086344122328878
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-18,-0.0056492057193716,-0.0045911047345768
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-19,0.0060110608277403,0.0005284904391276
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-20,0.0012807026315495,-0.0036014405762304
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-21,0.0043818665775798,-0.0063614457831324
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-22,0.0043981141510817,-0.0098457658356775
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-23,0.0021403524165879,0.0075434729365662
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-24,0.0020459719562438,0.0201273761485731
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-25,0.0028897417568868,0.0180622408616497
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-26,0.001692908308431,-0.0183503417283026
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-27,-0.00247922275594,0.0198378636146878
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-28,0.0060214558536033,-0.0042551201720753
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-29,-0.0061565100544832,0.009532754167645
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-30,-0.0014509764229932,-0.0131174993022606
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-07-31,-0.0008087064899327,0.0026395173453996
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-01,-0.0018638780653012,0.0052181271154569
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-02,0.0060946316294305,-0.0217930131412805
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-03,-0.0015382088582453,0.0096094086150022
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-04,0.0029383871840269,0.0206932474666161
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-05,-0.0088310614883518,-0.0020876826722339
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-06,-0.0064228305260491,0.0208740120874013
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-07,0.0078582819689779,-0.0023225101325196
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-08,0.000310463516946,0.0132371736352017
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-09,0.0024514720672161,-0.0327957473646274
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-10,0.0069020082990315,0.0367955286446204
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-11,0.0090683712853273,0.022911051212938
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-12,0.0024523597209508,-0.0037329819938515
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-13,-0.0047361624591976,-0.0290941150540003
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-14,-0.0008422671973944,0.0048127128263337
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-15,4.330554813498661e-05,-0.0211468076453843
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-16,0.012790900596947,0.0071550570096479
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-17,-0.001383097704336,0.0066917224310201
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-18,0.0004404891672204,-0.0136131852121652
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-19,0.0104016297616469,0.0173090237710593
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-20,0.001001138598043,0.0125680580762248
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-21,0.0040017501412043,0.0151454048483219
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-22,0.0024698582637652,0.0006179651291104
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-23,-0.0009038152827376,-0.020733159821783
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-24,0.0014797389111619,0.0151808640028829
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-08-25,0.0042366175775639,-0.0035498757543486
