date,wave,portfolio_return,benchmark_return
2025-06-25,Clean Transit-Infrastructure Wave,0.00011627187240461365,0.01640834507522393
2025-06-26,Clean Transit-Infrastructure Wave,0.003908416889739002,-0.017440300509793394
2025-06-27,Clean Transit-Infrastructure Wave,-0.0004982878402810843,-0.014655015474239974
2025-06-28,Clean Transit-Infrastructure Wave,-0.0008537060795996082,-0.028545034642032396
2025-06-29,Clean Transit-Infrastructure Wave,0.0014308410334004074,-0.007750095093191356
2025-06-30,Clean Transit-Infrastructure Wave,0.005452165179670537,0.020460970817959723
2025-07-01,Clean Transit-Infrastructure Wave,0.0008409684115728688,-0.0013148009015777617
2025-07-02,Clean Transit-Infrastructure Wave,-0.005170957524486234,-0.019606921196163363
2025-07-03,Clean Transit-Infrastructure Wave,0.00980244082356724,-0.0067622655987722435
2025-07-04,Clean Transit-Infrastructure Wave,0.004905093147681224,-0.021825205214871968
2025-07-05,Clean Transit-Infrastructure Wave,-0.006689163273086905,-0.01638858722480019
2025-07-06,Clean Transit-Infrastructure Wave,0.0029322055269969272,0.006323396567299078
2025-07-07,Clean Transit-Infrastructure Wave,-0.00016335563993716403,-0.017105525633353325
2025-07-08,Clean Transit-Infrastructure Wave,-0.006018069283989295,0.017200263838855312
2025-07-09,Clean Transit-Infrastructure Wave,-0.005281741967333291,-0.0005486831604148978
2025-07-10,Clean Transit-Infrastructure Wave,0.0038299554755598713,0.0017467684783150084
2025-07-11,Clean Transit-Infrastructure Wave,-0.0006956962644078316,-0.003636907134316414
2025-07-12,Clean Transit-Infrastructure Wave,0.006602909867622691,0.012100605030251455
2025-07-13,Clean Transit-Infrastructure Wave,-0.0016048950059518608,0.012202954399486154
2025-07-14,Clean Transit-Infrastructure Wave,-0.001084516257241805,0.005564232721593232
2025-07-15,Clean Transit-Infrastructure Wave,0.0016747469532637058,0.008931171730899967
2025-07-16,Clean Transit-Infrastructure Wave,0.003958012836193901,-0.0026460117386702953
2025-07-17,Clean Transit-Infrastructure Wave,-0.00013755436885616937,0.008634412232887856
2025-07-18,Clean Transit-Infrastructure Wave,-0.0056492057193716985,-0.004591104734576801
2025-07-19,Clean Transit-Infrastructure Wave,0.006011060827740315,0.0005284904391276157
2025-07-20,Clean Transit-Infrastructure Wave,0.0012807026315495929,-0.0036014405762304635
2025-07-21,Clean Transit-Infrastructure Wave,0.004381866577579885,-0.006361445783132469
2025-07-22,Clean Transit-Infrastructure Wave,0.004398114151081746,-0.009845765835677533
2025-07-23,Clean Transit-Infrastructure Wave,0.0021403524165879966,0.007543472936566209
2025-07-24,Clean Transit-Infrastructure Wave,0.0020459719562438573,0.020127376148573184
2025-07-25,Clean Transit-Infrastructure Wave,0.002889741756886854,0.01806224086164976
2025-07-26,Clean Transit-Infrastructure Wave,0.001692908308431058,-0.018350341728302633
2025-07-27,Clean Transit-Infrastructure Wave,-0.0024792227559400468,0.019837863614687867
2025-07-28,Clean Transit-Infrastructure Wave,0.006021455853603353,-0.0042551201720753
2025-07-29,Clean Transit-Infrastructure Wave,-0.006156510054483231,0.009532754167645097
2025-07-30,Clean Transit-Infrastructure Wave,-0.0014509764229932872,-0.013117499302260693
2025-07-31,Clean Transit-Infrastructure Wave,-0.0008087064899327734,0.002639517345399689
2025-08-01,Clean Transit-Infrastructure Wave,-0.0018638780653012876,0.005218127115456994
2025-08-02,Clean Transit-Infrastructure Wave,0.006094631629430591,-0.02179301314128057
2025-08-03,Clean Transit-Infrastructure Wave,-0.0015382088582453534,0.009609408615002257
2025-08-04,Clean Transit-Infrastructure Wave,0.0029383871840269913,0.02069324746661616
2025-08-05,Clean Transit-Infrastructure Wave,-0.008831061488351838,-0.002087682672233915
2025-08-06,Clean Transit-Infrastructure Wave,-0.006422830526049197,0.02087401208740136
2025-08-07,Clean Transit-Infrastructure Wave,0.00785828196897792,-0.0023225101325196063
2025-08-08,Clean Transit-Infrastructure Wave,0.0003104635169460558,0.013237173635201716
2025-08-09,Clean Transit-Infrastructure Wave,0.002451472067216165,-0.032795747364627426
2025-08-10,Clean Transit-Infrastructure Wave,0.006902008299031582,0.036795528644620434
2025-08-11,Clean Transit-Infrastructure Wave,0.009068371285327309,0.022911051212938016
2025-08-12,Clean Transit-Infrastructure Wave,0.0024523597209508315,-0.003732981993851525
2025-08-13,Clean Transit-Infrastructure Wave,-0.0047361624591976004,-0.02909411505400039
2025-08-14,Clean Transit-Infrastructure Wave,-0.0008422671973944398,0.004812712826333776
2025-08-15,Clean Transit-Infrastructure Wave,4.330554813498661e-05,-0.021146807645384347
2025-08-16,Clean Transit-Infrastructure Wave,0.012790900596947066,0.007155057009647914
2025-08-17,Clean Transit-Infrastructure Wave,-0.001383097704336062,0.0066917224310201195
2025-08-18,Clean Transit-Infrastructure Wave,0.00044048916722045327,-0.013613185212165257
2025-08-19,Clean Transit-Infrastructure Wave,0.010401629761646984,0.017309023771059362
2025-08-20,Clean Transit-Infrastructure Wave,0.0010011385980430762,0.012568058076224853
2025-08-21,Clean Transit-Infrastructure Wave,0.0040017501412043365,0.015145404848321942
2025-08-22,Clean Transit-Infrastructure Wave,0.0024698582637652858,0.0006179651291104982
2025-08-23,Clean Transit-Infrastructure Wave,-0.0009038152827376105,-0.02073315982178303
2025-08-24,Clean Transit-Infrastructure Wave,0.0014797389111619811,0.015180864002882988
2025-08-25,Clean Transit-Infrastructure Wave,0.004236617577563995,-0.0035498757543486192
2025-08-26,Clean Transit-Infrastructure Wave,0.0016402463402190469,-0.020350908443177773
2025-08-27,Clean Transit-Infrastructure Wave,0.0035916498625041893,0.020773671530524007
2025-08-28,Clean Transit-Infrastructure Wave,0.010009963954564504,0.031973637335233285
2025-08-29,Clean Transit-Infrastructure Wave,-0.008665942061812395,-8.630361612160797e-05
2025-08-30,Clean Transit-Infrastructure Wave,-0.002621420970350008,0.03288451579492491
2025-08-31,Clean Transit-Infrastructure Wave,0.004257927727952049,0.0018801704687891885
2025-09-01,Clean Transit-Infrastructure Wave,0.014463840047069576,-0.005212894616122399
2025-09-02,Clean Transit-Infrastructure Wave,0.00021135453765138736,-0.00897124172046615
2025-09-03,Clean Transit-Infrastructure Wave,0.0010546337332280633,0.02504230118443318
2025-09-04,Clean Transit-Infrastructure Wave,0.001707234910417596,-0.011183558930339954
2025-09-05,Clean Transit-Infrastructure Wave,0.007446067931255418,0.011518717916614518
2025-09-06,Clean Transit-Infrastructure Wave,0.005790961748039503,-0.007880513264842959
2025-09-07,Clean Transit-Infrastructure Wave,-0.004309416731065148,-0.006404391582799707
2025-09-08,Clean Transit-Infrastructure Wave,0.006472298139906241,0.015946760421898576
2025-09-09,Clean Transit-Infrastructure Wave,-0.0027033312348844246,-0.005190952910641422
2025-09-10,Clean Transit-Infrastructure Wave,0.004648515258602268,-0.005590756615728609
2025-09-11,Clean Transit-Infrastructure Wave,0.005846292871047441,0.017491254372813625
2025-09-12,Clean Transit-Infrastructure Wave,-0.0076505641971530095,0.024476096922069424
2025-09-13,Clean Transit-Infrastructure Wave,-0.002745742281879429,0.010187774670395555
2025-09-14,Clean Transit-Infrastructure Wave,-0.0015833509760715667,-0.00933359699426528
2025-09-15,Clean Transit-Infrastructure Wave,0.008222806194113228,-0.007145993852050059
2025-09-16,Clean Transit-Infrastructure Wave,0.0007624480481746732,0.001688781664656247
2025-09-17,Clean Transit-Infrastructure Wave,0.002798704784570736,0.005298651252408471
2025-09-18,Clean Transit-Infrastructure Wave,0.010637691328576962,-0.014294841079699694
2025-09-19,Clean Transit-Infrastructure Wave,-0.005436407063180901,0.011342461314105101
2025-09-20,Clean Transit-Infrastructure Wave,-5.0642246502252686e-05,0.0017623968597291206
2025-09-21,Clean Transit-Infrastructure Wave,0.007934564438443798,-0.025229908036785265
2025-09-22,Clean Transit-Infrastructure Wave,0.007715183949137373,-0.013413183477583135
2025-09-23,Clean Transit-Infrastructure Wave,-0.010160663407945992,-0.00706801929153511
2025-09-24,Clean Transit-Infrastructure Wave,-0.011932218901694838,-0.0005862155598358454
2025-09-25,Clean Transit-Infrastructure Wave,-0.00825966545874441,0.028825205295793577
2025-09-26,Clean Transit-Infrastructure Wave,0.0008732503221991648,0.004072324482814693
2025-09-27,Clean Transit-Infrastructure Wave,0.0021269781686958835,-0.012126865671641784
2025-09-28,Clean Transit-Infrastructure Wave,0.0007526510808079749,0.0038182042123413584
2025-09-29,Clean Transit-Infrastructure Wave,0.0023995541256419273,-0.00478527607361956
2025-09-30,Clean Transit-Infrastructure Wave,0.004978589860567588,0.005383635392265607
2025-10-01,Clean Transit-Infrastructure Wave,-9.185662934912319e-05,0.009197187704381937
2025-10-02,Clean Transit-Infrastructure Wave,0.0032448818364616133,0.018631779334926657
2025-10-03,Clean Transit-Infrastructure Wave,-0.007093247286974044,0.00015905204978317045
2025-10-04,Clean Transit-Infrastructure Wave,-0.0036561790600345345,0.025086470798711735
2025-10-05,Clean Transit-Infrastructure Wave,-0.0006584294605835848,0.014117282035370993
2025-10-06,Clean Transit-Infrastructure Wave,0.005720877865254883,-0.010134618326449574
2025-10-07,Clean Transit-Infrastructure Wave,-0.015519832322848232,0.033651431441486856
2025-10-08,Clean Transit-Infrastructure Wave,0.0011596794175150428,0.00541975031770936
2025-10-09,Clean Transit-Infrastructure Wave,-0.0015321552185787353,-0.01204505743707951
2025-10-10,Clean Transit-Infrastructure Wave,0.008602727216373238,0.02528692380056463
2025-10-11,Clean Transit-Infrastructure Wave,0.0013386163267087615,0.03167321172973159
2025-10-12,Clean Transit-Infrastructure Wave,-0.005306550420115922,0.0
2025-10-13,Clean Transit-Infrastructure Wave,5.026340439703977e-05,-0.007043756670224166
2025-10-14,Clean Transit-Infrastructure Wave,0.005140162867481238,-0.002077959300659127
2025-10-15,Clean Transit-Infrastructure Wave,0.0049406851120767465,0.011201263732318445
2025-10-16,Clean Transit-Infrastructure Wave,-0.0009214990327712869,0.019669104594191467
2025-10-17,Clean Transit-Infrastructure Wave,-0.007785211795959005,0.00908774373259047
2025-10-18,Clean Transit-Infrastructure Wave,-0.002863606939907078,0.002001311203892131
2025-10-19,Clean Transit-Infrastructure Wave,0.001798062638140432,0.022969110506560142
2025-10-20,Clean Transit-Infrastructure Wave,0.010296500411678487,-0.00417424089409546
2025-10-21,Clean Transit-Infrastructure Wave,-0.006212615963275717,0.015955648705293868
2025-10-22,Clean Transit-Infrastructure Wave,-0.0004994088366913353,-0.003826445731017647
2025-10-23,Clean Transit-Infrastructure Wave,0.0007355873287476309,0.006980861084204593
2025-10-24,Clean Transit-Infrastructure Wave,-0.0015850794463837057,-0.0012272787581265598
2025-10-25,Clean Transit-Infrastructure Wave,1.0969765064460998e-05,-0.0003321045465113359
2025-10-26,Clean Transit-Infrastructure Wave,0.00957910175584297,-0.005149330587023715
2025-10-27,Clean Transit-Infrastructure Wave,-0.005817723714011916,0.020670540305884
2025-10-28,Clean Transit-Infrastructure Wave,0.002717152167363337,-0.010502208408310065
2025-10-29,Clean Transit-Infrastructure Wave,0.012983123325814994,-0.010580611030286957
2025-10-30,Clean Transit-Infrastructure Wave,0.0029034777920044783,0.03231519850287401
2025-10-31,Clean Transit-Infrastructure Wave,-0.005995489897023938,0.015150043702049087
2025-11-01,Clean Transit-Infrastructure Wave,-0.002357538473425057,-0.03526898179151117
2025-11-02,Clean Transit-Infrastructure Wave,-0.0037780730630086823,-0.007999206690245453
2025-11-03,Clean Transit-Infrastructure Wave,0.011199490902685232,-0.02665689247276004
2025-11-04,Clean Transit-Infrastructure Wave,0.0009954128378891446,-0.013761938995583978
2025-11-05,Clean Transit-Infrastructure Wave,0.006022055818857968,-0.04658266513936604
2025-11-06,Clean Transit-Infrastructure Wave,-0.00437639454023708,-0.00156551498161428
2025-11-07,Clean Transit-Infrastructure Wave,-0.0005391665414673315,-0.016627771295215865
2025-11-08,Clean Transit-Infrastructure Wave,0.0008246582152057382,0.0014090774250963278
2025-11-09,Clean Transit-Infrastructure Wave,-0.000727062825842104,-0.02388358142634961
2025-11-10,Clean Transit-Infrastructure Wave,0.0016543255757624038,0.0017450020864153704
2025-11-11,Clean Transit-Infrastructure Wave,-0.0005950478442624521,-0.005718180785397764
2025-11-12,Clean Transit-Infrastructure Wave,-0.002276276305895675,0.02304235222425355
2025-11-13,Clean Transit-Infrastructure Wave,0.0016344955183403087,0.02166710100145197
2025-11-14,Clean Transit-Infrastructure Wave,-0.0018846890663670203,0.012279998542433335
2025-11-15,Clean Transit-Infrastructure Wave,0.01199599271854972,-0.004427645788336987
2025-11-16,Clean Transit-Infrastructure Wave,-0.008332486437540866,0.03029974328379792
2025-11-17,Clean Transit-Infrastructure Wave,0.0006195753053083131,-0.02281101947710129
2025-11-18,Clean Transit-Infrastructure Wave,-0.008177992689463122,-0.020542287663853354
2025-11-19,Clean Transit-Infrastructure Wave,0.002500916837465961,-0.0007699923000771269
2025-11-20,Clean Transit-Infrastructure Wave,0.00015888071791823086,0.03430940848378117
2025-11-21,Clean Transit-Infrastructure Wave,-0.0004544172567904844,-0.0025188916876573986
2025-11-22,Clean Transit-Infrastructure Wave,0.0029173349307212828,-0.0022407170294496126
2025-11-23,Clean Transit-Infrastructure Wave,0.0063651529245755695,-0.021138559155883363
2025-11-24,Clean Transit-Infrastructure Wave,-0.0073159140475830015,0.014675892206846175
2025-11-25,Clean Transit-Infrastructure Wave,0.004140071451851201,0.014822524494849887
2025-11-26,Clean Transit-Infrastructure Wave,-0.007434664618269069,0.01234262271891362
2025-11-27,Clean Transit-Infrastructure Wave,-0.010811841946404374,-0.008943231441048027
2025-11-28,Clean Transit-Infrastructure Wave,-0.005435538548717555,-0.010116676654094325
2025-11-29,Clean Transit-Infrastructure Wave,0.00498478932104701,-0.01890890962182179
2025-11-30,Clean Transit-Infrastructure Wave,-0.011758285642860213,0.001778519835940573
2025-12-01,Clean Transit-Infrastructure Wave,0.009559243724740197,-0.01572463768115928
2025-12-02,Clean Transit-Infrastructure Wave,-0.0030838346991139695,-0.017153795185158027
2025-12-03,Clean Transit-Infrastructure Wave,-0.011407177869032732,-0.00584269662921344
2025-12-04,Clean Transit-Infrastructure Wave,0.005672068035133029,-0.006856540084388185
2025-12-05,Clean Transit-Infrastructure Wave,-0.002582604505282542,-0.007548744404825114
2025-12-06,Clean Transit-Infrastructure Wave,-0.005828458131269645,0.007491495623590527
2025-12-07,Clean Transit-Infrastructure Wave,-0.002631979319678091,0.0016692590765963189
2025-12-08,Clean Transit-Infrastructure Wave,0.0007785778658201115,-0.0038253228799757233
2025-12-09,Clean Transit-Infrastructure Wave,0.0015300017600909195,0.0032697133297847625
2025-12-10,Clean Transit-Infrastructure Wave,0.0036851490529211358,-0.01436258905563148
2025-12-11,Clean Transit-Infrastructure Wave,-0.003567172848351905,0.002076204390787817
2025-12-12,Clean Transit-Infrastructure Wave,0.0005057914527108261,0.0027625369297472613
2025-12-13,Clean Transit-Infrastructure Wave,-0.0020287069810640307,-0.022077673617754034
2025-12-14,Clean Transit-Infrastructure Wave,-0.0012508063667458214,0.015455043430628201
2025-12-15,Clean Transit-Infrastructure Wave,0.0012686787884091761,-0.01271529302970742
2025-12-16,Clean Transit-Infrastructure Wave,0.004871458935694192,0.0018342895055223352
2025-12-17,Clean Transit-Infrastructure Wave,0.011292751974658063,0.01795870666147259
2025-12-18,Clean Transit-Infrastructure Wave,0.012266182385676864,0.014389039837740647
2025-12-19,Clean Transit-Infrastructure Wave,0.006878088680289407,0.0010185988606783436
2025-12-20,Clean Transit-Infrastructure Wave,0.0023183103371086132,-0.004937061882867244
2024-08-09,Future Power & Energy Wave,-0.0022795948979414523,0.01699109204882876
2024-08-10,Future Power & Energy Wave,-0.005526089212137182,0.0008921330089213253
2024-08-11,Future Power & Energy Wave,0.0039959526602390705,-0.0033222591362126463
2024-08-12,Future Power & Energy Wave,0.009182741333591355,0.01528455284552832
2024-08-13,Future Power & Energy Wave,-0.0018405191706244574,0.026425368353619527
2024-08-14,Future Power & Energy Wave,-0.000822162196246813,0.0078015290997035525
2024-08-15,Future Power & Energy Wave,0.005080398834354649,0.024616813748258304
2024-08-16,Future Power & Energy Wave,-0.008503310775050997,-0.022816560894530102
2024-08-17,Future Power & Energy Wave,-0.0030881210131917794,0.010514921911241482
2024-08-18,Future Power & Energy Wave,0.0028221490930037253,-0.0015302218821727775
2024-08-19,Future Power & Energy Wave,0.005639658043707973,-0.011340996168582307
2024-08-20,Future Power & Energy Wave,0.006682519901932246,-0.02836769493101854
