date,wave,portfolio_return,benchmark_return
2025-07-02,AI & Cloud MegaCap Wave,-0.0012626937660636943,0.03202928391672377
2025-07-03,AI & Cloud MegaCap Wave,-0.008035459556642142,-0.020283750831301295
2025-07-04,AI & Cloud MegaCap Wave,0.000941608843728046,0.0009050797601537486
2025-07-05,AI & Cloud MegaCap Wave,-0.0005377921045935418,0.007008025319317435
2025-07-06,AI & Cloud MegaCap Wave,-0.001687631437765125,-0.00336738129980918
2025-07-07,AI & Cloud MegaCap Wave,-0.0014262483246521378,-0.019540488793783117
2025-07-08,AI & Cloud MegaCap Wave,0.004016026624510127,0.01935557980586977
2025-07-09,AI & Cloud MegaCap Wave,0.008129722913748421,0.005521748929457004
2025-07-10,AI & Cloud MegaCap Wave,0.0002534358694098683,-0.018491538720161405
2025-07-11,AI & Cloud MegaCap Wave,0.002241483705512921,0.007079241836035699
2025-07-12,AI & Cloud MegaCap Wave,-0.0042766037021676065,0.02602040816326534
2025-07-13,AI & Cloud MegaCap Wave,-0.001581399699508696,-5.5251671363110155e-05
2025-07-14,AI & Cloud MegaCap Wave,-0.002102460076158057,0.0004972925185102728
2025-07-15,AI & Cloud MegaCap Wave,-0.008251451743091564,0.02402385817639585
2025-07-16,AI & Cloud MegaCap Wave,0.0004439784377497536,-0.014076151439973983
2025-07-17,AI & Cloud MegaCap Wave,0.00707719152152754,0.02642087413161187
2025-07-18,AI & Cloud MegaCap Wave,-0.0010220559985312625,0.015082072052867268
2025-07-19,AI & Cloud MegaCap Wave,-0.0005019027071229646,-0.013335433401585495
2025-07-20,AI & Cloud MegaCap Wave,-0.0009654775656691324,-0.00952482307242064
2025-07-21,AI & Cloud MegaCap Wave,0.003653310242575073,-0.0074137745782744124
2025-07-22,AI & Cloud MegaCap Wave,-0.0024589337818828353,-0.02695388612253724
2025-07-23,AI & Cloud MegaCap Wave,0.0023381386626920276,0.004394259650684074
2025-07-24,AI & Cloud MegaCap Wave,0.010136725276863401,-0.01268206235808822
2025-07-25,AI & Cloud MegaCap Wave,0.002979440968747321,0.0049360556428090785
2025-07-26,AI & Cloud MegaCap Wave,0.00010515972833346414,-0.018865818263005152
2025-07-27,AI & Cloud MegaCap Wave,-0.001992565713919142,0.014336101945613855
2025-07-28,AI & Cloud MegaCap Wave,-0.007235324181162377,0.011553561413348401
2025-07-29,AI & Cloud MegaCap Wave,0.0008641483656462592,-0.010090929252606018
2025-07-30,AI & Cloud MegaCap Wave,-0.005623912154072051,0.005937044919905876
2025-07-31,AI & Cloud MegaCap Wave,0.000128672459923215,0.0017260579064588555
2025-08-01,AI & Cloud MegaCap Wave,-0.0017590195651964596,0.022733589016730615
2025-08-02,AI & Cloud MegaCap Wave,0.0015890141574346043,-0.014999999999999902
2025-08-03,AI & Cloud MegaCap Wave,-0.002788124827073622,-0.0017656146546017881
2025-08-04,AI & Cloud MegaCap Wave,-0.0035533571183953574,-0.00912005306212682
2025-08-05,AI & Cloud MegaCap Wave,-0.016411674109350887,0.0011714174150720957
2025-08-06,AI & Cloud MegaCap Wave,-0.0002614560053270581,0.008524626699353721
2025-08-07,AI & Cloud MegaCap Wave,0.0005991947996477953,-0.009281255179271697
2025-08-08,AI & Cloud MegaCap Wave,0.0019826014271136887,-0.004962917526348143
2025-08-09,AI & Cloud MegaCap Wave,-0.012822204290405429,0.014963012777404305
2025-08-10,AI & Cloud MegaCap Wave,-0.0015574271319460354,0.020871293688918158
2025-08-11,AI & Cloud MegaCap Wave,-0.004867277584551431,0.007896587159933022
2025-08-12,AI & Cloud MegaCap Wave,0.0017723412170069365,-0.0015562114301046481
2025-08-13,AI & Cloud MegaCap Wave,-0.0011861149515942904,-0.003009781790820232
2025-08-14,AI & Cloud MegaCap Wave,0.007539051658571016,0.008733153638813995
2025-08-15,AI & Cloud MegaCap Wave,-0.001755675669143793,0.0039012398460880338
2025-08-16,AI & Cloud MegaCap Wave,-0.004388251636726943,-0.02422145328719716
2025-08-17,AI & Cloud MegaCap Wave,0.0027033368810972045,0.009056192034915478
2025-08-18,AI & Cloud MegaCap Wave,0.005834546882443629,-0.012381055363321902
2025-08-19,AI & Cloud MegaCap Wave,0.005932789969165693,-0.020747796573055144
2025-08-20,AI & Cloud MegaCap Wave,0.00815278279745083,-0.02454159212880136
2025-08-21,AI & Cloud MegaCap Wave,-0.001097192588818006,-0.0027508739755860434
2025-08-22,AI & Cloud MegaCap Wave,0.005087051975124277,-0.014711798172518886
2025-08-23,AI & Cloud MegaCap Wave,-0.0029465351350119818,-0.03441236512102641
2025-08-24,AI & Cloud MegaCap Wave,0.004980801412596683,-0.0048927816369677135
2025-08-25,AI & Cloud MegaCap Wave,0.008142691619650099,-0.006859293432074809
2025-08-26,AI & Cloud MegaCap Wave,-0.0028913223389360333,-0.0017113868345455252
2025-08-27,AI & Cloud MegaCap Wave,0.002305634420582117,-0.008938957937917102
2025-08-28,AI & Cloud MegaCap Wave,0.004512163943365249,0.027923642429109607
2025-08-29,AI & Cloud MegaCap Wave,0.0015055805756193975,0.008233667888695173
2025-08-30,AI & Cloud MegaCap Wave,0.0006701776355172956,-0.006974248927038573
2025-08-31,AI & Cloud MegaCap Wave,-0.00012549278490307835,-0.000480220901614814
2025-09-01,AI & Cloud MegaCap Wave,-0.0005901843722207542,0.021740436009849207
2025-09-02,AI & Cloud MegaCap Wave,-0.004520444998797409,0.014870981014518225
2025-09-03,AI & Cloud MegaCap Wave,0.0011965043178785585,-0.02044480481871891
2025-09-04,AI & Cloud MegaCap Wave,0.00261099548475619,-0.014131141725299945
2025-09-05,AI & Cloud MegaCap Wave,-0.000494244113654937,-0.011215065371236732
2025-09-06,AI & Cloud MegaCap Wave,0.003577998369892722,-0.006126038697155334
2025-09-07,AI & Cloud MegaCap Wave,0.001662878127944377,-0.008421823507872683
2025-09-08,AI & Cloud MegaCap Wave,0.003075069490937918,0.001046282619399319
2025-09-09,AI & Cloud MegaCap Wave,0.005715382792539693,0.01149707961881341
2025-09-10,AI & Cloud MegaCap Wave,0.005179235689673867,0.014040846097738813
2025-09-11,AI & Cloud MegaCap Wave,0.0015145218661519028,-0.004375711802433679
2025-09-12,AI & Cloud MegaCap Wave,0.010333621260394258,-0.02402167369054775
2025-09-13,AI & Cloud MegaCap Wave,0.011094340732753527,-0.0151131947443095
2025-09-14,AI & Cloud MegaCap Wave,-0.006131604192033416,-0.00732807215332576
2025-09-15,AI & Cloud MegaCap Wave,-0.0012688865626444275,-0.01817149346961955
2025-09-16,AI & Cloud MegaCap Wave,-0.0069686719594873985,0.01760812287128055
2025-09-17,AI & Cloud MegaCap Wave,0.009788301658494186,-0.017177139248500173
2025-09-18,AI & Cloud MegaCap Wave,0.002304830069242778,0.00976675448178388
2025-09-19,AI & Cloud MegaCap Wave,0.003883647006586252,-0.024753420299077455
2025-09-20,AI & Cloud MegaCap Wave,0.000126569294179691,0.010374526947670715
2025-09-21,AI & Cloud MegaCap Wave,0.008943941401720758,-0.0015498869874069898
2025-09-22,AI & Cloud MegaCap Wave,0.007594505338267167,0.023155035249983635
2025-09-23,AI & Cloud MegaCap Wave,0.009314613248987559,-0.0164991465958656
2025-09-24,AI & Cloud MegaCap Wave,0.008289136910750228,-0.007905900501349872
2025-09-25,AI & Cloud MegaCap Wave,0.008098234950740229,-0.005053449951409106
2025-09-26,AI & Cloud MegaCap Wave,-0.0016827902921483337,-0.0018232727746304578
2025-09-27,AI & Cloud MegaCap Wave,0.002034919166763719,-0.004696979581185978
2025-09-28,AI & Cloud MegaCap Wave,0.007385057678748741,-0.004391426886019456
2025-09-29,AI & Cloud MegaCap Wave,-0.0023062715139819377,-0.004608294930875667
2025-09-30,AI & Cloud MegaCap Wave,-0.00014183294715491658,-0.03062169312169305
2025-10-01,AI & Cloud MegaCap Wave,-0.00608904749051003,0.015419253598963012
2025-10-02,AI & Cloud MegaCap Wave,-0.00958506721493626,0.043405227440703964
2025-10-03,AI & Cloud MegaCap Wave,-0.005356155472263431,0.005022860454633182
2025-10-04,AI & Cloud MegaCap Wave,0.0012336571347581447,-0.01659511757544696
2025-10-05,AI & Cloud MegaCap Wave,-0.004239622738587189,-0.014985665884805766
2025-10-06,AI & Cloud MegaCap Wave,0.0029412271784222364,0.009723508400582004
2025-10-07,AI & Cloud MegaCap Wave,0.0035771607657095095,0.006223386832623579
2025-10-08,AI & Cloud MegaCap Wave,0.00614488437801565,-0.0037109374999999556
2025-10-09,AI & Cloud MegaCap Wave,0.004128273440484226,0.011762399529504197
2025-10-10,AI & Cloud MegaCap Wave,-0.0002294945454196901,-0.03042046115093977
2025-10-11,AI & Cloud MegaCap Wave,-0.013671964154890866,0.011790567545963082
2025-10-12,AI & Cloud MegaCap Wave,0.0007168213126576038,0.0040819013759958445
2025-10-13,AI & Cloud MegaCap Wave,-0.0046799649461036425,-0.0144908530588157
2025-10-14,AI & Cloud MegaCap Wave,0.007401129795612114,-0.020958083832335328
2025-10-15,AI & Cloud MegaCap Wave,0.005987836214752085,0.0023105674481822547
2025-10-16,AI & Cloud MegaCap Wave,0.0029169149094295903,0.021628584988812705
2025-10-17,AI & Cloud MegaCap Wave,0.002353054314437219,-0.0029200955667639805
2025-10-18,AI & Cloud MegaCap Wave,-0.00175434313092958,-0.012313631522896884
2025-10-19,AI & Cloud MegaCap Wave,0.007531460166706267,0.0033694992924051537
2025-10-20,AI & Cloud MegaCap Wave,0.0017259341919670052,0.02780576264356238
2025-10-21,AI & Cloud MegaCap Wave,-0.000724061312090847,0.006992093053649562
2025-10-22,AI & Cloud MegaCap Wave,0.01087990190112904,0.008565866320570992
2025-10-23,AI & Cloud MegaCap Wave,-0.008978512696106849,0.01885214258139234
2025-10-24,AI & Cloud MegaCap Wave,-0.006630961937757649,0.007578149668456158
2025-10-25,AI & Cloud MegaCap Wave,0.0012853256264471402,-0.011219053588216954
2025-10-26,AI & Cloud MegaCap Wave,-0.0030279907128287972,-0.025671906693711888
2025-10-27,AI & Cloud MegaCap Wave,0.004118826101495583,-0.013336803070717607
2025-10-28,AI & Cloud MegaCap Wave,0.0023639376307592226,-0.01602268231570625
2025-10-29,AI & Cloud MegaCap Wave,-0.004581831198257661,0.010386651477584996
2025-10-30,AI & Cloud MegaCap Wave,0.0040665017585390555,0.012468497148162783
2025-10-31,AI & Cloud MegaCap Wave,0.006508824514707308,0.0031442421066421034
2025-11-01,AI & Cloud MegaCap Wave,0.004457596461262514,-0.018545122110486978
2025-11-02,AI & Cloud MegaCap Wave,0.005117699743850749,0.02727877578176985
2025-11-03,AI & Cloud MegaCap Wave,-0.006935519598409809,-0.0056994818652849055
2025-11-04,AI & Cloud MegaCap Wave,0.00018599174220719549,0.009510161542469975
2025-11-05,AI & Cloud MegaCap Wave,0.003436466354344518,0.0012259646405987645
2025-11-06,AI & Cloud MegaCap Wave,0.007104195042753414,0.0036733904749630675
2025-11-07,AI & Cloud MegaCap Wave,0.004977229875297781,0.008989341209708401
2025-11-08,AI & Cloud MegaCap Wave,0.008544240359387566,-0.009927453226422078
2025-11-09,AI & Cloud MegaCap Wave,-0.0002030424962214067,0.02005399151561882
2025-11-10,AI & Cloud MegaCap Wave,0.002492090081128498,-0.023188405797101352
2025-11-11,AI & Cloud MegaCap Wave,0.006312151891918915,-0.015030318668558973
2025-11-12,AI & Cloud MegaCap Wave,0.0030258902713729482,0.0198441286266291
2025-11-13,AI & Cloud MegaCap Wave,0.009174923217302957,0.009375802722835891
2025-11-14,AI & Cloud MegaCap Wave,0.0020513356753034738,0.038618144802137655
2025-11-15,AI & Cloud MegaCap Wave,0.004905212506494491,0.0015313935681469104
2025-11-16,AI & Cloud MegaCap Wave,-0.004784014746738986,0.025993883792049033
2025-11-17,AI & Cloud MegaCap Wave,-0.006191534092900323,-0.027362146050670666
2025-11-18,AI & Cloud MegaCap Wave,-0.009381442538329324,-0.0207158617308163
2025-11-19,AI & Cloud MegaCap Wave,0.007897225072136228,0.013956690449367759
2025-11-20,AI & Cloud MegaCap Wave,-0.0016215014568347918,-0.02561570273439895
2025-11-21,AI & Cloud MegaCap Wave,-0.007105991446755438,-0.0024705435195744307
2025-11-22,AI & Cloud MegaCap Wave,-0.0030882325551397478,0.018035181304375536
2025-11-23,AI & Cloud MegaCap Wave,-0.0020849945756230342,0.00798452997317689
2025-11-24,AI & Cloud MegaCap Wave,0.0013029052570243745,0.000680735194009463
2025-11-25,AI & Cloud MegaCap Wave,-0.0022978602693409797,-0.006246134817563309
2025-11-26,AI & Cloud MegaCap Wave,0.0011586029586429258,0.003547202688406248
2025-11-27,AI & Cloud MegaCap Wave,-0.0010944437450678551,0.00911571375418574
2025-11-28,AI & Cloud MegaCap Wave,0.001942059948870956,-0.009402077060161051
2025-11-29,AI & Cloud MegaCap Wave,0.005191132618932524,0.006079404466501348
2025-11-30,AI & Cloud MegaCap Wave,-0.001123029346112473,0.016709828585522057
2025-12-01,AI & Cloud MegaCap Wave,-0.002565328742820787,-0.00285038510522162
2025-12-02,AI & Cloud MegaCap Wave,-0.002734127463985588,0.0015204962899890706
2025-12-03,AI & Cloud MegaCap Wave,-8.393542693392382e-05,0.007773122001578869
2025-12-04,AI & Cloud MegaCap Wave,0.0034736093325188158,0.008737571557698276
2025-12-05,AI & Cloud MegaCap Wave,-0.00029336609386723753,0.013679808841099206
2025-12-06,AI & Cloud MegaCap Wave,0.003671826391512775,-0.014732747952148073
2025-12-07,AI & Cloud MegaCap Wave,-0.008649251072577375,-0.007416711525809028
2025-12-08,AI & Cloud MegaCap Wave,-0.009834126371333555,-0.006869539017776316
2025-12-09,AI & Cloud MegaCap Wave,-0.0015010179850101992,-0.013045324919604417
2025-12-10,AI & Cloud MegaCap Wave,-0.003906875361970274,-0.026496987581458242
2025-12-11,AI & Cloud MegaCap Wave,0.0010470976877283394,-0.0483107041364067
2025-12-12,AI & Cloud MegaCap Wave,-0.0008954232638166366,0.018447246184472466
2025-12-13,AI & Cloud MegaCap Wave,0.0007181252585538846,-0.022804274172530614
2025-12-14,AI & Cloud MegaCap Wave,0.0031437508482819194,0.02400320042672366
2025-12-15,AI & Cloud MegaCap Wave,0.0019829924288954867,0.011590050787863015
2025-12-16,AI & Cloud MegaCap Wave,-0.0030489838920858027,-0.005599897013388255
2025-12-17,AI & Cloud MegaCap Wave,0.0070949746122516465,0.009709366302026012
2025-12-18,AI & Cloud MegaCap Wave,0.008652341052827568,0.0069235207385087705
2025-12-19,AI & Cloud MegaCap Wave,-0.004158613130833357,-0.0160438021264403
2025-12-20,AI & Cloud MegaCap Wave,-0.0020136274401591995,0.0002588159171788007
2024-08-09,Clean Transit-Infrastructure Wave,-0.07897982791708548,0.0009644295682758042
2024-08-10,Clean Transit-Infrastructure Wave,0.00032006308796544264,-0.009124914985264021
2024-08-11,Clean Transit-Infrastructure Wave,-0.001041578593194731,0.022764971686781488
2024-08-12,Clean Transit-Infrastructure Wave,0.0002910475244689663,-0.010513953358313288
2024-08-13,Clean Transit-Infrastructure Wave,0.002997653655678962,-0.020460068953823574
2024-08-14,Clean Transit-Infrastructure Wave,-0.0017852708732319887,-0.031792741330563645
2024-08-15,Clean Transit-Infrastructure Wave,0.005978262268487249,0.0
2024-08-16,Clean Transit-Infrastructure Wave,0.004161838273634229,-0.00792610250297976
2024-08-17,Clean Transit-Infrastructure Wave,0.004187739857062507,-0.02090466750765896
2024-08-18,Clean Transit-Infrastructure Wave,-0.0019045710093723773,0.018344683722927746
2024-08-19,Clean Transit-Infrastructure Wave,0.0010542107507104962,0.010483190745873117
2024-08-20,Clean Transit-Infrastructure Wave,0.0027099142624110164,5.9623181492884925e-05
2024-08-21,Clean Transit-Infrastructure Wave,0.010187808102042926,0.020986108626960043
2024-08-22,Clean Transit-Infrastructure Wave,0.0008375248652810142,0.010452554744525555
2024-08-23,Clean Transit-Infrastructure Wave,-0.0014933740119299492,-0.011846971798427974
2024-08-24,Clean Transit-Infrastructure Wave,0.006483157318235319,-0.0150886016726125
2024-08-25,Clean Transit-Infrastructure Wave,-0.0035175049959755515,0.012766462799121303
2024-08-26,Clean Transit-Infrastructure Wave,0.003740082199783884,0.0064493433395871325
2024-08-27,Clean Transit-Infrastructure Wave,0.004918899239621932,0.0030292438541303923
2024-08-28,Clean Transit-Infrastructure Wave,0.008049124559569883,-0.012196538506214383
2024-08-29,Clean Transit-Infrastructure Wave,0.011922610473860668,0.009642521166509876
2024-08-30,Clean Transit-Infrastructure Wave,-0.005919310972118636,-0.01083158630328429
2024-08-31,Clean Transit-Infrastructure Wave,-0.006676026158108001,-0.0010596962204169058
2024-09-01,Clean Transit-Infrastructure Wave,-0.006109178641988884,0.022218293257897148
2024-09-02,Clean Transit-Infrastructure Wave,0.007538261701048271,-0.009397520899394607
2024-09-03,Clean Transit-Infrastructure Wave,0.00340019704905484,-0.023105575602374584
2024-09-04,Clean Transit-Infrastructure Wave,-0.00046964284604633926,-0.015311289842120934
2024-09-05,Clean Transit-Infrastructure Wave,0.0015543220361395982,0.015428363988383431
2024-09-06,Clean Transit-Infrastructure Wave,-0.005365936143457224,0.004349639516177062
2024-09-07,Clean Transit-Infrastructure Wave,-0.0019413840739618614,-0.0014831514000949175
2024-09-08,Clean Transit-Infrastructure Wave,-0.007180733101374424,-0.0071297011466935345
2024-09-09,Clean Transit-Infrastructure Wave,0.0038515850734169863,0.007779307043264794
2024-09-10,Clean Transit-Infrastructure Wave,-0.005358479662264334,-0.012232052728460285
2024-09-11,Clean Transit-Infrastructure Wave,0.007696037371356484,0.005109708446047412
2024-09-12,Clean Transit-Infrastructure Wave,-0.00028364979842260437,-0.010466507177033457
2024-09-13,Clean Transit-Infrastructure Wave,-0.0010651476716802553,-0.012994862496222281
2024-09-14,Clean Transit-Infrastructure Wave,0.012521908419918105,-0.009063074096754553
2024-09-15,Clean Transit-Infrastructure Wave,0.008447931676724231,-0.005129155852181322
2024-09-16,Clean Transit-Infrastructure Wave,0.0033605579128076985,-0.00024846263743105723
2024-09-17,Clean Transit-Infrastructure Wave,0.000603965349828365,0.004038521279900564
2024-09-18,Clean Transit-Infrastructure Wave,0.001919612054743328,-0.05482673267326721
2024-09-19,Clean Transit-Infrastructure Wave,0.0023417424845383916,-0.011588320020950671
2024-09-20,Clean Transit-Infrastructure Wave,0.001194561343212828,-0.005365304365105628
2024-09-21,Clean Transit-Infrastructure Wave,0.0013398662422636372,0.023042088438998354
2024-09-22,Clean Transit-Infrastructure Wave,0.003892564956491637,-0.01568806145033197
2024-09-23,Clean Transit-Infrastructure Wave,-4.565079486776693e-05,0.002975993651213482
2024-09-24,Clean Transit-Infrastructure Wave,0.0022770487979424177,0.022880126598971318
2024-09-25,Clean Transit-Infrastructure Wave,0.001243268373872488,-0.01914523303036164
2024-09-26,Clean Transit-Infrastructure Wave,0.007089407606628044,0.006374868559411162
2024-09-27,Clean Transit-Infrastructure Wave,0.003415166289465227,-0.011558806243061381
2024-09-28,Clean Transit-Infrastructure Wave,-0.0016219519629020358,-0.007069238900634378
2024-09-29,Clean Transit-Infrastructure Wave,-0.0020864745834145455,-0.011511078581409206
2024-09-30,Clean Transit-Infrastructure Wave,0.001871820621262752,-0.01050080775444262
2024-10-01,Clean Transit-Infrastructure Wave,-0.0022625544580380736,0.0413605442176872
2024-10-02,Clean Transit-Infrastructure Wave,-0.0011175155784562388,0.013130389338907644
2024-10-03,Clean Transit-Infrastructure Wave,0.0003329994797174967,0.017022374105358118
2024-10-04,Clean Transit-Infrastructure Wave,-0.0009470849370931654,0.007924935015532819
2024-10-05,Clean Transit-Infrastructure Wave,0.007331187031849724,-0.023587872688388467
2024-10-06,Clean Transit-Infrastructure Wave,-0.0005486542132584413,0.006377633189460941
2024-10-07,Clean Transit-Infrastructure Wave,0.004153951857003499,0.016643195493534657
2024-10-08,Clean Transit-Infrastructure Wave,-0.0009855777778040567,-0.012341014985518095
2024-10-09,Clean Transit-Infrastructure Wave,0.004141449307071854,0.014981512176463152
2024-10-10,Clean Transit-Infrastructure Wave,0.008181325497543317,0.011054581998618085
2024-10-11,Clean Transit-Infrastructure Wave,-0.0008955900478765213,0.028328259924209398
2024-10-12,Clean Transit-Infrastructure Wave,0.0055131143588091356,-0.005799552951126774
2024-10-13,Clean Transit-Infrastructure Wave,0.002020223508967316,-0.015981041502096338
2024-10-14,Clean Transit-Infrastructure Wave,-0.005989526333261183,-0.004878350006175092
