date,ticker,close
2025-08-17,MSFT,127.69
2025-08-18,MSFT,130.03
2025-08-19,MSFT,135.03
2025-08-20,MSFT,134.02
2025-08-21,MSFT,133.1
2025-08-22,MSFT,135.25
2025-08-23,MSFT,136.7
2025-08-24,MSFT,140.56
2025-08-25,MSFT,141.86
2025-08-26,MSFT,141.17
2025-08-27,MSFT,142.49
2025-08-28,MSFT,144.93
2025-08-29,MSFT,146.79
2025-08-30,MSFT,147.98
2025-08-31,MSFT,150.42
2025-09-01,MSFT,153.13
2025-09-02,MSFT,156.38
2025-09-03,MSFT,157.98
2025-09-04,MSFT,157.67
2025-09-05,MSFT,158.09
2025-09-06,MSFT,161.03
2025-09-07,MSFT,159.14
2025-09-08,MSFT,160.1
2025-09-09,MSFT,159.23
2025-09-10,MSFT,159.38
2025-09-11,MSFT,162.52
2025-09-12,MSFT,163.07
2025-09-13,MSFT,163.26
2025-09-14,MSFT,160.01
2025-09-15,MSFT,161.88
2025-09-16,MSFT,163.53
2025-09-17,MSFT,168.92
2025-09-18,MSFT,168.22
2025-09-19,MSFT,168.86
2025-09-20,MSFT,169.58
2025-09-21,MSFT,173.68
2025-09-22,MSFT,173.51
2025-09-23,MSFT,174.33
2025-09-24,MSFT,176.0
2025-09-25,MSFT,176.58
2025-09-26,MSFT,175.49
2025-09-27,MSFT,176.09
2025-09-28,MSFT,179.01
2025-09-29,MSFT,176.35
2025-09-30,MSFT,176.79
2025-10-01,MSFT,175.02
2025-10-02,MSFT,178.24
2025-10-03,MSFT,174.26
2025-10-04,MSFT,172.88
2025-10-05,MSFT,173.95
2025-10-06,MSFT,178.12
2025-10-07,MSFT,178.03
2025-10-08,MSFT,176.64
2025-10-09,MSFT,181.71
2025-10-10,MSFT,177.86
2025-10-11,MSFT,172.08
2025-10-12,MSFT,173.3
2025-10-13,MSFT,172.08
2025-10-14,MSFT,169.53
2025-10-15,MSFT,171.42
2025-10-16,MSFT,172.13
2025-10-17,MSFT,170.76
2025-10-18,MSFT,167.57
2025-10-19,MSFT,169.84
2025-10-20,MSFT,171.59
2025-10-21,MSFT,171.42
2025-10-22,MSFT,176.25
2025-10-23,MSFT,173.51
2025-10-24,MSFT,169.63
2025-10-25,MSFT,167.95
2025-10-26,MSFT,167.92
2025-10-27,MSFT,168.62
2025-10-28,MSFT,168.09
2025-10-29,MSFT,169.06
2025-10-30,MSFT,165.97
2025-10-31,MSFT,169.65
2025-11-01,MSFT,169.53
2025-11-02,MSFT,172.45
2025-11-03,MSFT,173.42
2025-11-04,MSFT,174.7
2025-11-05,MSFT,176.28
2025-11-06,MSFT,177.55
2025-11-07,MSFT,179.35
2025-11-08,MSFT,183.02
2025-11-09,MSFT,183.65
2025-11-10,MSFT,185.69
2025-11-11,MSFT,185.54
2025-11-12,MSFT,189.64
2025-11-13,MSFT,187.81
2025-11-14,MSFT,192.98
2025-11-15,MSFT,192.96
2025-11-16,MSFT,188.91
2025-11-17,MSFT,189.37
2025-11-18,MSFT,187.53
2025-11-19,MSFT,189.99
2025-11-20,MSFT,188.22
2025-11-21,MSFT,187.06
2025-11-22,MSFT,181.85
2025-11-23,MSFT,180.71
2025-11-24,MSFT,174.23
2025-11-25,MSFT,170.17
2025-11-26,MSFT,172.2
2025-11-27,MSFT,174.32
2025-11-28,MSFT,175.52
2025-11-29,MSFT,173.06
2025-11-30,MSFT,173.02
2025-12-01,MSFT,173.1
2025-12-02,MSFT,170.18
2025-12-03,MSFT,174.1
2025-12-04,MSFT,176.48
2025-12-05,MSFT,175.98
2025-12-06,MSFT,176.14
2025-12-07,MSFT,176.78
2025-12-08,MSFT,171.45
2025-12-09,MSFT,170.9
2025-12-10,MSFT,169.24
2025-12-11,MSFT,166.78
2025-12-12,MSFT,166.16
2025-12-13,MSFT,170.73
2025-12-14,MSFT,172.45
2025-12-15,MSFT,171.06
2025-12-16,MSFT,172.62
2025-12-17,MSFT,176.32
2025-12-18,MSFT,178.86
2025-12-19,MSFT,179.11
2025-12-20,MSFT,177.46
2024-08-08,GOOGL,172.0
2024-08-09,GOOGL,173.84
2024-08-10,GOOGL,172.42
2024-08-11,GOOGL,175.32
2024-08-12,GOOGL,175.71
2024-08-13,GOOGL,178.3
2024-08-14,GOOGL,177.86
2024-08-15,GOOGL,181.47
2024-08-16,GOOGL,182.65
2024-08-17,GOOGL,188.72
2024-08-18,GOOGL,187.77
2024-08-19,GOOGL,188.44
2024-08-20,GOOGL,185.62
2024-08-21,GOOGL,184.24
2024-08-22,GOOGL,186.04
2024-08-23,GOOGL,189.28
2024-08-24,GOOGL,197.8
2024-08-25,GOOGL,197.61
2024-08-26,GOOGL,194.94
2024-08-27,GOOGL,197.24
2024-08-28,GOOGL,194.0
2024-08-29,GOOGL,195.74
2024-08-30,GOOGL,194.36
2024-08-31,GOOGL,195.08
2024-09-01,GOOGL,198.37
2024-09-02,GOOGL,198.14
2024-09-03,GOOGL,201.01
2024-09-04,GOOGL,203.74
2024-09-05,GOOGL,198.15
2024-09-06,GOOGL,195.57
2024-09-07,GOOGL,191.08
2024-09-08,GOOGL,196.92
2024-09-09,GOOGL,196.7
2024-09-10,GOOGL,202.06
2024-09-11,GOOGL,197.21
2024-09-12,GOOGL,195.61
2024-09-13,GOOGL,198.06
2024-09-14,GOOGL,198.69
2024-09-15,GOOGL,200.38
2024-09-16,GOOGL,196.71
2024-09-17,GOOGL,200.87
2024-09-18,GOOGL,203.31
2024-09-19,GOOGL,204.64
2024-09-20,GOOGL,202.64
2024-09-21,GOOGL,203.72
2024-09-22,GOOGL,202.93
2024-09-23,GOOGL,198.01
2024-09-24,GOOGL,197.96
2024-09-25,GOOGL,197.59
2024-09-26,GOOGL,200.84
2024-09-27,GOOGL,194.21
2024-09-28,GOOGL,194.99
2024-09-29,GOOGL,191.71
2024-09-30,GOOGL,192.72
2024-10-01,GOOGL,193.9
2024-10-02,GOOGL,193.75
2024-10-03,GOOGL,196.19
2024-10-04,GOOGL,192.62
2024-10-05,GOOGL,195.92
2024-10-06,GOOGL,193.94
2024-10-07,GOOGL,189.51
2024-10-08,GOOGL,188.83
2024-10-09,GOOGL,182.99
2024-10-10,GOOGL,183.78
2024-10-11,GOOGL,183.15
2024-10-12,GOOGL,186.63
2024-10-13,GOOGL,188.54
2024-10-14,GOOGL,184.7
2024-10-15,GOOGL,182.47
2024-10-16,GOOGL,183.99
2024-10-17,GOOGL,186.42
2024-10-18,GOOGL,189.93
2024-10-19,GOOGL,193.48
2024-10-20,GOOGL,193.32
2024-10-21,GOOGL,194.47
2024-10-22,GOOGL,198.35
2024-10-23,GOOGL,197.55
2024-10-24,GOOGL,198.78
2024-10-25,GOOGL,197.9
2024-10-26,GOOGL,196.36
2024-10-27,GOOGL,196.6
2024-10-28,GOOGL,194.68
2024-10-29,GOOGL,194.39
2024-10-30,GOOGL,191.47
2024-10-31,GOOGL,191.02
2024-11-01,GOOGL,192.4
2024-11-02,GOOGL,190.8
2024-11-03,GOOGL,190.92
2024-11-04,GOOGL,191.41
2024-11-05,GOOGL,192.81
2024-11-06,GOOGL,192.52
2024-11-07,GOOGL,195.75
2024-11-08,GOOGL,189.68
2024-11-09,GOOGL,198.13
2024-11-10,GOOGL,195.64
2024-11-11,GOOGL,196.92
2024-11-12,GOOGL,194.25
2024-11-13,GOOGL,196.23
2024-11-14,GOOGL,197.14
2024-11-15,GOOGL,195.31
2024-11-16,GOOGL,198.55
2024-11-17,GOOGL,198.16
2024-11-18,GOOGL,199.89
2024-11-19,GOOGL,197.24
2024-11-20,GOOGL,197.25
2024-11-21,GOOGL,203.27
2024-11-22,GOOGL,206.31
2024-11-23,GOOGL,207.37
2024-11-24,GOOGL,206.07
2024-11-25,GOOGL,206.39
2024-11-26,GOOGL,207.1
2024-11-27,GOOGL,208.6
2024-11-28,GOOGL,205.33
2024-11-29,GOOGL,207.5
2024-11-30,GOOGL,204.21
2024-12-01,GOOGL,209.31
2024-12-02,GOOGL,206.99
2024-12-03,GOOGL,208.01
2024-12-04,GOOGL,211.25
2024-12-05,GOOGL,210.56
2024-12-06,GOOGL,211.74
2024-12-07,GOOGL,216.4
2024-12-08,GOOGL,218.34
2024-12-09,GOOGL,219.62
2024-12-10,GOOGL,214.18
2024-12-11,GOOGL,211.29
2024-12-12,GOOGL,214.71
2024-12-13,GOOGL,216.65
2024-12-14,GOOGL,219.11
2024-12-15,GOOGL,221.3
2024-12-16,GOOGL,225.69
2024-12-17,GOOGL,224.92
2024-12-18,GOOGL,225.44
2024-12-19,GOOGL,222.08
2024-12-20,GOOGL,217.93
2024-12-21,GOOGL,212.67
2024-12-22,GOOGL,209.95
2024-12-23,GOOGL,214.94
2024-12-24,GOOGL,210.04
2024-12-25,GOOGL,209.19
2024-12-26,GOOGL,205.24
2024-12-27,GOOGL,203.49
2024-12-28,GOOGL,204.11
2024-12-29,GOOGL,202.07
2024-12-30,GOOGL,205.47
2024-12-31,GOOGL,210.3
2025-01-01,GOOGL,203.31
2025-01-02,GOOGL,201.33
2025-01-03,GOOGL,201.61
2025-01-04,GOOGL,205.12
2025-01-05,GOOGL,203.82
2025-01-06,GOOGL,203.86
2025-01-07,GOOGL,200.43
2025-01-08,GOOGL,195.92
2025-01-09,GOOGL,200.27
2025-01-10,GOOGL,194.89
2025-01-11,GOOGL,201.79
2025-01-12,GOOGL,204.09
2025-01-13,GOOGL,206.27
2025-01-14,GOOGL,208.16
2025-01-15,GOOGL,207.47
2025-01-16,GOOGL,208.79
2025-01-17,GOOGL,208.31
2025-01-18,GOOGL,210.14
2025-01-19,GOOGL,210.14
2025-01-20,GOOGL,207.25
2025-01-21,GOOGL,204.65
2025-01-22,GOOGL,201.73
2025-01-23,GOOGL,204.77
2025-01-24,GOOGL,202.97
2025-01-25,GOOGL,197.25
2025-01-26,GOOGL,198.52
2025-01-27,GOOGL,203.13
2025-01-28,GOOGL,205.59
2025-01-29,GOOGL,203.83
2025-01-30,GOOGL,199.08
2025-01-31,GOOGL,198.78
2025-02-01,GOOGL,198.41
2025-02-02,GOOGL,195.62
2025-02-03,GOOGL,197.34
2025-02-04,GOOGL,202.9
2025-02-05,GOOGL,203.68
2025-02-06,GOOGL,204.27
2025-02-07,GOOGL,201.5
2025-02-08,GOOGL,205.83
2025-02-09,GOOGL,205.7
2025-02-10,GOOGL,204.01
2025-02-11,GOOGL,204.31
2025-02-12,GOOGL,205.86
2025-02-13,GOOGL,206.39
2025-02-14,GOOGL,210.23
2025-02-15,GOOGL,211.54
2025-02-16,GOOGL,210.75
2025-02-17,GOOGL,212.12
2025-02-18,GOOGL,213.82
2025-02-19,GOOGL,209.77
2025-02-20,GOOGL,213.49
2025-02-21,GOOGL,212.63
2025-02-22,GOOGL,211.86
2025-02-23,GOOGL,214.35
2025-02-24,GOOGL,216.86
2025-02-25,GOOGL,214.69
2025-02-26,GOOGL,217.39
2025-02-27,GOOGL,215.67
2025-02-28,GOOGL,221.66
2025-03-01,GOOGL,219.02
2025-03-02,GOOGL,219.91
2025-03-03,GOOGL,217.44
2025-03-04,GOOGL,224.8
2025-03-05,GOOGL,220.74
2025-03-06,GOOGL,222.59
2025-03-07,GOOGL,220.25
2025-03-08,GOOGL,219.19
2025-03-09,GOOGL,220.79
2025-03-10,GOOGL,224.95
2025-03-11,GOOGL,230.54
2025-03-12,GOOGL,225.34
2025-03-13,GOOGL,226.36
2025-03-14,GOOGL,231.43
2025-03-15,GOOGL,225.69
2025-03-16,GOOGL,226.87
2025-03-17,GOOGL,226.98
2025-03-18,GOOGL,228.5
2025-03-19,GOOGL,225.97
2025-03-20,GOOGL,221.22
2025-03-21,GOOGL,214.98
2025-03-22,GOOGL,218.24
2025-03-23,GOOGL,221.96
2025-03-24,GOOGL,223.08
2025-03-25,GOOGL,221.4
2025-03-26,GOOGL,216.12
2025-03-27,GOOGL,218.06
2025-03-28,GOOGL,214.56
2025-03-29,GOOGL,212.38
2025-03-30,GOOGL,210.62
2025-03-31,GOOGL,210.1
2025-04-01,GOOGL,207.81
2025-04-02,GOOGL,208.02
2025-04-03,GOOGL,206.19
2025-04-04,GOOGL,208.46
2025-04-05,GOOGL,211.79
2025-04-06,GOOGL,212.24
2025-04-07,GOOGL,213.82
2025-04-08,GOOGL,220.72
2025-04-09,GOOGL,216.94
2025-04-10,GOOGL,213.04
2025-04-11,GOOGL,215.37
2025-04-12,GOOGL,221.76
2025-04-13,GOOGL,221.01
2025-04-14,GOOGL,226.84
2025-04-15,GOOGL,227.28
2025-04-16,GOOGL,225.08
2025-04-17,GOOGL,221.84
2025-04-18,GOOGL,224.05
2025-04-19,GOOGL,221.09
2025-04-20,GOOGL,221.47
2025-04-21,GOOGL,226.84
2025-04-22,GOOGL,225.91
2025-04-23,GOOGL,230.47
2025-04-24,GOOGL,226.39
2025-04-25,GOOGL,224.69
2025-04-26,GOOGL,220.06
2025-04-27,GOOGL,220.41
2025-04-28,GOOGL,223.1
2025-04-29,GOOGL,223.46
2025-04-30,GOOGL,227.69
2025-05-01,GOOGL,225.24
2025-05-02,GOOGL,226.12
2025-05-03,GOOGL,224.44
2025-05-04,GOOGL,225.77
2025-05-05,GOOGL,227.59
2025-05-06,GOOGL,229.69
2025-05-07,GOOGL,226.12
2025-05-08,GOOGL,223.21
2025-05-09,GOOGL,220.97
2025-05-10,GOOGL,220.28
2025-05-11,GOOGL,220.68
2025-05-12,GOOGL,223.14
2025-05-13,GOOGL,220.41
2025-05-14,GOOGL,215.23
2025-05-15,GOOGL,222.29
2025-05-16,GOOGL,218.63
2025-05-17,GOOGL,221.48
2025-05-18,GOOGL,221.7
2025-05-19,GOOGL,222.65
2025-05-20,GOOGL,222.75
2025-05-21,GOOGL,221.58
2025-05-22,GOOGL,223.23
2025-05-23,GOOGL,221.87
2025-05-24,GOOGL,225.87
2025-05-25,GOOGL,227.9
2025-05-26,GOOGL,230.07
2025-05-27,GOOGL,228.43
2025-05-28,GOOGL,227.74
2025-05-29,GOOGL,223.79
2025-05-30,GOOGL,222.72
2025-05-31,GOOGL,219.37
2025-06-01,GOOGL,223.8
2025-06-02,GOOGL,224.08
2025-06-03,GOOGL,224.77
2025-06-04,GOOGL,224.12
2025-06-05,GOOGL,224.9
2025-06-06,GOOGL,233.32
2025-06-07,GOOGL,232.39
2025-06-08,GOOGL,230.24
2025-06-09,GOOGL,232.18
2025-06-10,GOOGL,223.5
2025-06-11,GOOGL,223.83
2025-06-12,GOOGL,222.69
2025-06-13,GOOGL,219.49
2025-06-14,GOOGL,221.27
2025-06-15,GOOGL,221.56
2025-06-16,GOOGL,215.68
2025-06-17,GOOGL,213.7
2025-06-18,GOOGL,204.55
2025-06-19,GOOGL,205.55
2025-06-20,GOOGL,206.52
2025-06-21,GOOGL,204.17
2025-06-22,GOOGL,205.93
2025-06-23,GOOGL,202.07
2025-06-24,GOOGL,199.24
2025-06-25,GOOGL,200.59
2025-06-26,GOOGL,198.61
2025-06-27,GOOGL,198.53
2025-06-28,GOOGL,196.95
2025-06-29,GOOGL,195.83
2025-06-30,GOOGL,194.85
2025-07-01,GOOGL,192.88
2025-07-02,GOOGL,193.85
2025-07-03,GOOGL,192.12
2025-07-04,GOOGL,192.27
2025-07-05,GOOGL,190.26
2025-07-06,GOOGL,185.98
2025-07-07,GOOGL,188.62
2025-07-08,GOOGL,190.12
2025-07-09,GOOGL,196.74
2025-07-10,GOOGL,193.76
2025-07-11,GOOGL,193.25
2025-07-12,GOOGL,192.98
2025-07-13,GOOGL,195.94
2025-07-14,GOOGL,194.54
2025-07-15,GOOGL,191.22
2025-07-16,GOOGL,194.78
2025-07-17,GOOGL,193.96
2025-07-18,GOOGL,196.61
2025-07-19,GOOGL,198.96
2025-07-20,GOOGL,198.97
2025-07-21,GOOGL,198.55
2025-07-22,GOOGL,197.48
2025-07-23,GOOGL,197.53
2025-07-24,GOOGL,200.19
2025-07-25,GOOGL,197.9
2025-07-26,GOOGL,198.32
2025-07-27,GOOGL,195.09
2025-07-28,GOOGL,192.28
2025-07-29,GOOGL,192.29
2025-07-30,GOOGL,186.73
2025-07-31,GOOGL,192.59
2025-08-01,GOOGL,189.24
2025-08-02,GOOGL,189.22
2025-08-03,GOOGL,192.63
2025-08-04,GOOGL,190.24
2025-08-05,GOOGL,183.76
2025-08-06,GOOGL,182.63
2025-08-07,GOOGL,180.32
2025-08-08,GOOGL,174.25
2025-08-09,GOOGL,175.09
2025-08-10,GOOGL,175.72
2025-08-11,GOOGL,178.82
2025-08-12,GOOGL,175.9
2025-08-13,GOOGL,171.77
2025-08-14,GOOGL,170.81
2025-08-15,GOOGL,170.66
2025-08-16,GOOGL,173.11
2025-08-17,GOOGL,176.86
2025-08-18,GOOGL,180.17
2025-08-19,GOOGL,181.01
2025-08-20,GOOGL,183.27
2025-08-21,GOOGL,181.6
2025-08-22,GOOGL,182.15
2025-08-23,GOOGL,178.98
2025-08-24,GOOGL,179.24
2025-08-25,GOOGL,179.57
2025-08-26,GOOGL,184.3
2025-08-27,GOOGL,183.76
2025-08-28,GOOGL,184.1
2025-08-29,GOOGL,184.84
2025-08-30,GOOGL,183.67
2025-08-31,GOOGL,181.56
2025-09-01,GOOGL,185.18
2025-09-02,GOOGL,182.55
2025-09-03,GOOGL,179.01
2025-09-04,GOOGL,180.92
2025-09-05,GOOGL,184.16
2025-09-06,GOOGL,183.0
2025-09-07,GOOGL,181.89
2025-09-08,GOOGL,182.76
2025-09-09,GOOGL,180.91
2025-09-10,GOOGL,178.88
2025-09-11,GOOGL,181.33
2025-09-12,GOOGL,183.07
2025-09-13,GOOGL,186.76
2025-09-14,GOOGL,183.34
2025-09-15,GOOGL,182.05
2025-09-16,GOOGL,182.91
2025-09-17,GOOGL,180.47
2025-09-18,GOOGL,182.29
2025-09-19,GOOGL,185.73
2025-09-20,GOOGL,184.2
2025-09-21,GOOGL,184.4
2025-09-22,GOOGL,188.52
2025-09-23,GOOGL,193.7
2025-09-24,GOOGL,195.96
2025-09-25,GOOGL,197.81
2025-09-26,GOOGL,195.37
2025-09-27,GOOGL,196.52
2025-09-28,GOOGL,198.26
2025-09-29,GOOGL,197.73
2025-09-30,GOOGL,196.07
2025-10-01,GOOGL,192.4
2025-10-02,GOOGL,187.48
2025-10-03,GOOGL,182.1
2025-10-04,GOOGL,183.77
2025-10-05,GOOGL,184.27
2025-10-06,GOOGL,183.02
2025-10-07,GOOGL,182.21
2025-10-08,GOOGL,182.87
2025-10-09,GOOGL,182.51
2025-10-10,GOOGL,178.93
2025-10-11,GOOGL,181.47
2025-10-12,GOOGL,182.39
2025-10-13,GOOGL,183.21
2025-10-14,GOOGL,185.6
2025-10-15,GOOGL,183.43
2025-10-16,GOOGL,186.86
2025-10-17,GOOGL,186.56
2025-10-18,GOOGL,189.14
2025-10-19,GOOGL,191.32
2025-10-20,GOOGL,188.44
2025-10-21,GOOGL,189.95
2025-10-22,GOOGL,190.98
2025-10-23,GOOGL,191.16
2025-10-24,GOOGL,190.98
2025-10-25,GOOGL,190.83
2025-10-26,GOOGL,193.25
2025-10-27,GOOGL,195.03
2025-10-28,GOOGL,195.21
2025-10-29,GOOGL,190.94
2025-10-30,GOOGL,192.45
2025-10-31,GOOGL,194.64
2025-11-01,GOOGL,201.45
2025-11-02,GOOGL,204.8
2025-11-03,GOOGL,199.07
2025-11-04,GOOGL,199.4
2025-11-05,GOOGL,204.92
2025-11-06,GOOGL,206.94
2025-11-07,GOOGL,208.07
2025-11-08,GOOGL,210.98
2025-11-09,GOOGL,209.11
2025-11-10,GOOGL,210.72
2025-11-11,GOOGL,210.03
2025-11-12,GOOGL,210.08
2025-11-13,GOOGL,212.79
2025-11-14,GOOGL,209.94
2025-11-15,GOOGL,214.1
2025-11-16,GOOGL,212.85
2025-11-17,GOOGL,213.79
2025-11-18,GOOGL,209.4
2025-11-19,GOOGL,211.77
2025-11-20,GOOGL,216.47
2025-11-21,GOOGL,214.91
2025-11-22,GOOGL,211.44
2025-11-23,GOOGL,212.42
2025-11-24,GOOGL,217.17
2025-11-25,GOOGL,212.55
2025-11-26,GOOGL,209.13
2025-11-27,GOOGL,207.81
2025-11-28,GOOGL,205.36
2025-11-29,GOOGL,202.94
2025-11-30,GOOGL,196.67
2025-12-01,GOOGL,198.51
2025-12-02,GOOGL,199.61
2025-12-03,GOOGL,194.63
2025-12-04,GOOGL,198.98
2025-12-05,GOOGL,204.09
2025-12-06,GOOGL,201.9
2025-12-07,GOOGL,205.53
2025-12-08,GOOGL,203.87
2025-12-09,GOOGL,204.52
2025-12-10,GOOGL,202.06
2025-12-11,GOOGL,208.87
2025-12-12,GOOGL,208.05
2025-12-13,GOOGL,208.55
2025-12-14,GOOGL,206.5
2025-12-15,GOOGL,212.37
2025-12-16,GOOGL,218.49
2025-12-17,GOOGL,223.94
2025-12-18,GOOGL,227.27
2025-12-19,GOOGL,225.25
2025-12-20,GOOGL,228.16
2024-08-08,AMZN,180.36
2024-08-09,AMZN,180.44
2024-08-10,AMZN,180.07
2024-08-11,AMZN,178.93
2024-08-12,AMZN,180.89
2024-08-13,AMZN,183.57
2024-08-14,AMZN,183.91
2024-08-15,AMZN,188.08
2024-08-16,AMZN,184.95
2024-08-17,AMZN,184.51
2024-08-18,AMZN,182.61
2024-08-19,AMZN,177.59
2024-08-20,AMZN,177.46
2024-08-21,AMZN,177.23
2024-08-22,AMZN,181.34
2024-08-23,AMZN,183.14
2024-08-24,AMZN,180.42
2024-08-25,AMZN,185.53
2024-08-26,AMZN,189.02
2024-08-27,AMZN,190.77
2024-08-28,AMZN,190.21
2024-08-29,AMZN,187.57
2024-08-30,AMZN,186.62
2024-08-31,AMZN,189.76
2024-09-01,AMZN,195.22
2024-09-02,AMZN,199.83
2024-09-03,AMZN,198.47
2024-09-04,AMZN,195.23
2024-09-05,AMZN,195.74
2024-09-06,AMZN,190.65
2024-09-07,AMZN,191.67
2024-09-08,AMZN,191.34
2024-09-09,AMZN,190.1
2024-09-10,AMZN,185.65
2024-09-11,AMZN,187.17
2024-09-12,AMZN,185.77
2024-09-13,AMZN,182.6
2024-09-14,AMZN,174.83
2024-09-15,AMZN,174.84
2024-09-16,AMZN,179.58
2024-09-17,AMZN,184.14
2024-09-18,AMZN,182.97
2024-09-19,AMZN,181.41
2024-09-20,AMZN,182.77
2024-09-21,AMZN,180.13
2024-09-22,AMZN,181.03
2024-09-23,AMZN,183.21
2024-09-24,AMZN,186.67
2024-09-25,AMZN,186.48
2024-09-26,AMZN,186.01
2024-09-27,AMZN,183.65
2024-09-28,AMZN,181.46
2024-09-29,AMZN,180.94
2024-09-30,AMZN,182.02
2024-10-01,AMZN,184.61
2024-10-02,AMZN,182.48
2024-10-03,AMZN,186.65
2024-10-04,AMZN,185.99
2024-10-05,AMZN,186.02
2024-10-06,AMZN,184.03
2024-10-07,AMZN,177.43
2024-10-08,AMZN,179.87
2024-10-09,AMZN,181.95
2024-10-10,AMZN,181.27
2024-10-11,AMZN,181.55
2024-10-12,AMZN,183.04
2024-10-13,AMZN,178.84
2024-10-14,AMZN,177.51
2024-10-15,AMZN,179.72
2024-10-16,AMZN,176.43
2024-10-17,AMZN,177.29
2024-10-18,AMZN,173.77
2024-10-19,AMZN,175.07
2024-10-20,AMZN,175.07
2024-10-21,AMZN,170.91
2024-10-22,AMZN,173.99
2024-10-23,AMZN,172.16
2024-10-24,AMZN,170.15
2024-10-25,AMZN,170.75
2024-10-26,AMZN,173.77
2024-10-27,AMZN,171.21
2024-10-28,AMZN,171.46
2024-10-29,AMZN,172.65
2024-10-30,AMZN,174.53
2024-10-31,AMZN,175.08
2024-11-01,AMZN,174.2
2024-11-02,AMZN,172.12
2024-11-03,AMZN,172.43
2024-11-04,AMZN,169.75
2024-11-05,AMZN,162.39
2024-11-06,AMZN,163.54
2024-11-07,AMZN,165.84
2024-11-08,AMZN,160.04
2024-11-09,AMZN,157.7
2024-11-10,AMZN,159.24
2024-11-11,AMZN,164.23
2024-11-12,AMZN,164.37
2024-11-13,AMZN,162.66
2024-11-14,AMZN,162.29
2024-11-15,AMZN,165.72
2024-11-16,AMZN,164.2
2024-11-17,AMZN,162.31
2024-11-18,AMZN,161.22
2024-11-19,AMZN,158.99
2024-11-20,AMZN,159.36
2024-11-21,AMZN,163.33
2024-11-22,AMZN,164.2
2024-11-23,AMZN,163.66
2024-11-24,AMZN,163.03
2024-11-25,AMZN,159.28
2024-11-26,AMZN,161.47
2024-11-27,AMZN,161.37
2024-11-28,AMZN,161.01
2024-11-29,AMZN,168.8
2024-11-30,AMZN,169.64
2024-12-01,AMZN,167.81
2024-12-02,AMZN,166.83
2024-12-03,AMZN,169.78
2024-12-04,AMZN,170.16
2024-12-05,AMZN,166.57
2024-12-06,AMZN,168.95
2024-12-07,AMZN,167.34
2024-12-08,AMZN,172.13
2024-12-09,AMZN,175.0
2024-12-10,AMZN,173.92
2024-12-11,AMZN,177.34
2024-12-12,AMZN,177.61
2024-12-13,AMZN,179.97
2024-12-14,AMZN,181.37
2024-12-15,AMZN,179.16
2024-12-16,AMZN,177.52
2024-12-17,AMZN,180.35
2024-12-18,AMZN,179.54
2024-12-19,AMZN,178.54
2024-12-20,AMZN,176.07
2024-12-21,AMZN,177.28
2024-12-22,AMZN,182.85
2024-12-23,AMZN,180.01
2024-12-24,AMZN,180.17
2024-12-25,AMZN,184.08
2024-12-26,AMZN,183.95
2024-12-27,AMZN,185.29
2024-12-28,AMZN,182.43
2024-12-29,AMZN,183.69
2024-12-30,AMZN,183.27
2024-12-31,AMZN,186.07
2025-01-01,AMZN,189.48
2025-01-02,AMZN,196.93
2025-01-03,AMZN,198.74
2025-01-04,AMZN,199.81
2025-01-05,AMZN,200.49
2025-01-06,AMZN,199.53
2025-01-07,AMZN,200.65
2025-01-08,AMZN,199.86
2025-01-09,AMZN,200.46
2025-01-10,AMZN,204.52
2025-01-11,AMZN,201.54
2025-01-12,AMZN,205.09
2025-01-13,AMZN,209.24
2025-01-14,AMZN,208.97
2025-01-15,AMZN,202.43
2025-01-16,AMZN,200.68
2025-01-17,AMZN,204.69
2025-01-18,AMZN,204.72
2025-01-19,AMZN,201.75
2025-01-20,AMZN,200.33
2025-01-21,AMZN,202.95
2025-01-22,AMZN,204.72
2025-01-23,AMZN,204.09
2025-01-24,AMZN,203.07
2025-01-25,AMZN,201.97
2025-01-26,AMZN,199.28
2025-01-27,AMZN,204.21
2025-01-28,AMZN,203.32
2025-01-29,AMZN,207.14
2025-01-30,AMZN,211.97
2025-01-31,AMZN,215.25
2025-02-01,AMZN,213.96
2025-02-02,AMZN,215.36
2025-02-03,AMZN,215.39
2025-02-04,AMZN,212.58
2025-02-05,AMZN,213.72
2025-02-06,AMZN,210.05
2025-02-07,AMZN,213.9
2025-02-08,AMZN,212.51
2025-02-09,AMZN,213.26
2025-02-10,AMZN,214.27
2025-02-11,AMZN,213.55
2025-02-12,AMZN,215.53
2025-02-13,AMZN,214.11
2025-02-14,AMZN,217.01
2025-02-15,AMZN,212.74
2025-02-16,AMZN,213.25
2025-02-17,AMZN,219.56
2025-02-18,AMZN,216.37
2025-02-19,AMZN,214.28
2025-02-20,AMZN,216.04
2025-02-21,AMZN,216.73
2025-02-22,AMZN,217.98
2025-02-23,AMZN,219.69
2025-02-24,AMZN,221.89
2025-02-25,AMZN,225.69
2025-02-26,AMZN,227.19
2025-02-27,AMZN,226.48
2025-02-28,AMZN,228.88
2025-03-01,AMZN,235.52
2025-03-02,AMZN,235.17
2025-03-03,AMZN,231.85
2025-03-04,AMZN,235.82
2025-03-05,AMZN,235.51
2025-03-06,AMZN,227.95
2025-03-07,AMZN,230.96
2025-03-08,AMZN,229.22
2025-03-09,AMZN,229.03
2025-03-10,AMZN,230.28
2025-03-11,AMZN,231.05
2025-03-12,AMZN,233.63
